PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,Class
-7.295056274338125,24.989623795292978,26.73130058638075,-5.592670374703732,-6.149199619103497,15.777892446107264,3.0079783691099014,-8.471317968684609,4.978404029954904,13.285407440134872,0.8449327073834408,-12.855520624611653,0.15658013254280967,3.0803109451982658,6.246088500827572,-2.6125721802682387,10.578484194858163,-10.552239725035855,2.2957321511556854,-1.1838071728970847,-1.5917503627812235,-8.7877051430036,-2.0283391534654234,2.3516357790112092,-8.714348403416734,0.049081408081101736,5.519460747774676,-4.851462057019173,-8.83853136094923,6.361195613610392,1.6294165873682305,2.7849296850715426,-2.150961411957059,4.398205604257219,0.22092222698010078,-0.8019344453742377,-1.0724603690828778,1.1568932185713305,4.6198696173474,3.863404099763299,2.497752715678267,-2.2249376900541282,-1.5348215689348266,-8.902986014675955,-3.5142214468516886,-4.430261250953148,2.190676101563605,2.384128290854541,-1.6311598854622826,1.9076202465413756,0
73.74052025609026,-18.96721157630776,-14.059790780078389,-13.919621692527913,-13.673139884319358,1.0649893691123484,10.408926108163401,14.165826898633256,19.159724913222,3.988089224940551,-2.715272079602839,4.239824834034134,-2.7539842497457587,2.4555688311229287,2.6536868789918238,0.14485955907520032,-3.7439128395718684,3.7206504406264047,-2.935172742990625,1.1294371990172771,-1.14512928072395,0.3261065448314448,3.3137397571890648,0.3452478176477204,-1.5618305565679156,-0.8591858295503665,-3.5041462194958353,7.233853557267404,-3.9141000137924733,-2.056761840861731,-0.2750182003432289,1.2958396501972547,-3.489888901127878,3.6833236252080543,0.23383106856852268,0.7921442273169148,0.5261184148399957,2.675814819208228,0.12464863540531647,2.842692772410612,-2.4607437816984143,3.2470355386135554,0.8905315362013779,-3.076385243587518,-1.0801794386427437,1.0672167679851812,1.4700221036852317,-2.0777857634609442,4.125310320049586,-5.47333358272343,2
9.202588746487603,40.50322391694551,-17.941872768438873,28.827974755502908,7.281284113619791,5.266601908973793,-3.063718176190445,5.414746808831221,23.74727016823856,3.9563187203824595,8.478296657189379,-0.4216802254185831,3.2744861328386574,2.3822498608124274,-0.25387380769582535,0.45246277578384164,-3.651491166933619,9.603877873535936,2.791762257388188,6.597404464125051,3.2220735978341257,-1.9499412731692032,0.5542305504029942,-1.0378546172678604,1.9912987844840169,1.6804475416854965,-0.15189433988471043,-2.0556775880159925,0.8833086403794875,-3.011588164583288,8.097642820510886,1.366364366658718,-5.57330419701646,-0.5835616970145564,1.4778998655242717,-5.613802333664388,-1.3553408825884374,-0.5111351512425013,1.9898954648751437,-3.2624200017155345,0.6198990326422416,4.3272736330675485,1.544777841071915,1.3093327289845298,4.169652978774535,3.8220274013025786,0.8788628891627146,-2.657095723055718,0.23391802650652574,-0.1228050672344213,4
-41.180961515333365,-2.619846826769492,14.281852108878741,-23.83414871422281,-58.07538678665545,-2.909170182252055,-11.183857249454585,-28.997625386255088,-4.364988645928762,-33.75435345526455,-15.50611411513939,-4.758369949201447,5.265534391811357,1.399082951624601,-6.053532801638323,8.515372549070987,-11.742370190401013,5.406579190186532,-1.820940090843136,-6.601692779010374,9.749159553292097,11.047889235930123,-0.6668681997723533,-13.47894649593491,-4.616885627525021,2.8180392376455656,-7.874536363628488,-8.031982061150275,-12.710597596280882,-18.30625519352542,-0.03234093084078877,-5.622360958807011,6.034308747100636,8.90856619952002,0.37705482605182633,0.42004109087030567,-3.3425131709395104,7.684244948916589,-10.462340953173015,-0.623876439296692,4.558934796549132,-1.7192877328396414,-4.010604371896143,-2.0365903831651804,1.5242896826332617,-8.909708007878905,-1.7789298285592656,-8.307244900863989,2.434848811057945,1.8885767742010595,0
-46.43914431479768,9.146141233248226,18.3695222434882,-40.833956069189846,-12.17183641402482,-3.9157379361002196,11.216879214482537,-2.1162182640713487,-4.991501459955285,-11.035482870698138,5.692348834351444,-1.689611474837152,12.319955832723434,-3.6498839630407853,9.429315421810676,2.6140281048949716,7.004718336749768,6.965664231433463,-8.388719789940732,-4.930415806066823,-4.481959012991549,-6.757783255025631,1.0686534671339436,0.35237748418030035,4.279619423875788,-7.047503776817102,-10.025775424295068,-3.1480218553705215,-1.169126794915591,6.941968230987407,1.8985356184761526,3.2254222034639306,-6.945135362244209,2.6611802455847187,2.960900725822453,0.512483962295371,4.634795176218924,-2.1519107740152688,-8.704557324894951,9.602347350090321,-2.814588295401448,-6.507171183892413,8.324644666991572,2.395516532464064,-2.441752208519375,-10.559786628969878,4.585287770522462,1.606060451934988,3.2958819983708856,6.355391129421753,0
-2.4867089324176472,21.021022302919754,33.82425049130286,-16.989333392370217,5.909707716219778,14.198404305886642,6.6393615975145925,-6.844651875781377,-11.976398004692127,3.123009544546682,3.4383999037959354,14.429614873555359,-5.71764851863329,1.6637033294026635,4.463683348685489,-11.250288591615512,-0.47575362624560663,4.044772709632773,2.2395525531761145,-7.901358064509278,-4.998788716295562,-1.6258618432406193,1.9508258351832386,3.010787636211769,-0.66103777857474,-6.598249450720071,-0.8936901689305681,1.8253774391324193,3.185521075858778,0.4663855501158736,0.29375509426482377,-3.615193352399918,-2.607480491224384,2.8162900558063897,-0.8893479863314878,-0.48960793202397884,2.0116035595227473,-0.2247909138366709,-0.7710687849387139,-0.24275428053349435,-1.0967760951617418,1.40854654976243,1.8983518626671658,4.217199810161175,1.2121281059446958,0.45274183462810025,-0.33446044512440026,-1.7281035085384104,0.3423061400780987,-0.6757579051858703,0
4.838686752816869,-21.41631271913805,15.366517466381698,34.99885157508322,-2.8134469620631632,-22.542682496687764,29.702248354395728,7.574788446945959,-8.568937437470359,7.581556690469449,7.23499848724577,13.890799276721005,12.522334064450229,-8.232998335548364,6.150129559218362,11.125378706639086,3.665385852830066,-9.718570605644642,-6.012182108647452,2.08357703757615,4.72158648611551,1.3388526644983147,0.6423808757700477,10.179051942984703,5.606108574316457,4.742345559964415,-3.5860026291674196,1.2028769338398484,-2.605318040354269,-4.406709305669477,-0.7371927726961799,-0.7211845051950538,1.0266433644707924,-1.6804123219222415,-5.685501139411878,-0.1368016319294581,-1.601190925981893,2.9324681929335843,-4.894979896565615,2.117182524333546,4.371077867587365,3.1102947251477207,-4.431433844857973,-1.6536363190742418,4.86371056023282,0.46277744936286136,-5.155569831064316,5.170975993961384,-1.433899216344255,2.4611034477653977,3
62.874100714564946,-6.846439017697742,-18.8960868382221,-14.852084871697835,-7.860411525870528,10.320145546035116,4.962849846933416,10.599754040976448,-11.480913291879181,3.163912272534754,-6.066351120731585,5.649924869104012,-3.3895017402679724,-0.1269709147083603,4.934107772070569,-0.25984070576819096,-0.41740172515725144,0.9892645168859332,0.6914200661102533,4.06726002908777,0.8772817757499186,4.525325575541165,2.4161952827060538,-5.561532913763323,3.9212109958353243,4.962493521463189,0.15729968037629757,-3.251548884642812,4.069116733009769,-1.6243048036945267,1.175708844847994,-2.423536766221669,3.3171107806487035,-9.603687507439664,10.295147100401664,-2.0694525364088503,-3.9709892826251076,1.6401348029186138,-5.4785520683571525,0.19591849854380683,-0.1920170857587201,-1.0998891834319062,-0.9926085836424982,-1.4485891784777472,5.1733653271363025,2.0851629261583584,3.775144903584827,2.3212747207341895,-3.1338665529518073,-0.15076242277435487,2
61.73228802955669,-13.304596096535699,-6.88200062075545,-8.296726151806416,15.806001720741667,3.122327460343466,-11.070441967228543,-18.944086107275503,1.3137276166516338,-2.823897249391749,1.7963123843909188,-0.36117987047892325,8.093107875218065,5.4344916828475895,-7.252590591548773,-9.029801619252991,-2.1201475643688132,-5.5156801069342976,-6.472663291238548,0.04681929414817249,0.06406036069849656,7.7566327429407735,1.1987098009468962,-6.400659828747249,-2.934658709809216,4.11772920854673,-4.402815843472351,-2.6081845007487505,0.17686295834960217,0.15424479747174316,-3.1441369383562634,-1.2058902544173125,0.7083882316606248,-6.1873935206441955,8.221253364722097,-2.934687490409722,2.198108547837177,2.4477471645480082,-1.4885209731667202,-1.3860632034223836,-2.0229481654051953,2.171884444174911,4.025246642497044,-1.638251889637743,6.249508684663657,0.606359647240501,-1.1153534662218199,3.7218850046286285,-1.9204820296610567,2.8028789383468253,2
-22.68104353103776,34.702962590323054,-31.837971972432303,8.7845375104137,17.45376711659229,-7.876992864649059,-8.126323413372633,1.9374552483678085,4.748294623587996,-4.1931828334585495,4.890945948448475,3.6734949129423944,-9.314103479223489,3.814637414996621,6.833817893788564,-2.7174566481194353,6.869876817395833,-3.6079772821680134,8.942183525921674,4.297581127917762,0.8474205887907034,5.112624073442091,2.522046234384219,-6.956015468421555,6.730480883969824,7.720885647384585,-2.329491433532954,-6.932972717959914,1.6631461174452533,3.1647944007756164,-8.15131710421378,-8.752416264250435,6.646242390284052,5.63460161449879,-12.222483739792462,6.009949725782058,5.564107845934088,0.10882646572608473,-5.348322682338704,7.900717562399379,-7.642216856411351,-1.269575949021271,0.985312010816421,3.031912509208667,-2.531674798632625,5.323082961008505,-0.16823848077812403,-1.3163620708442179,-3.374927041612432,3.4926481316562237,4
-28.070841734265244,0.3429499527389731,29.563130809870916,-45.118909066539466,30.338338719331507,-13.01943811379968,-6.783632796936491,-1.0663510722426315,-19.030247263708993,-15.870308180832396,13.217035097329195,5.467760657459765,-26.450941070515565,-19.61400597882935,3.310546603054,5.90932362615035,-6.676604765434249,9.555451374737626,-3.8566574456251983,9.561317110874253,9.561723474603381,-3.9305151933777016,3.0583309513091486,-11.360578478456842,-1.732649585242105,3.357004465846942,1.7474774214937063,11.503898735756891,3.225801144575984,-4.357051214393828,7.206314442898296,11.717166142996593,-2.0995647849023227,-4.368438463763575,-0.8520544090057784,-3.5424253588759207,1.1205906854244314,1.9560616874062349,-7.292260599427027,7.571870675291249,2.0107068218922826,-0.21440699942412877,-8.430067133009882,-0.4290804214947206,-0.28821124871931425,1.5695489556114257,-3.5907921129994143,-2.3530924268531317,-0.47370006242450907,3.085637939132373,0
23.084045221799514,-34.4219330831342,-8.154103397739405,-16.896327434766427,9.22888508502263,-19.31318640197493,-25.14695338094452,-7.815871712726332,-1.1540161271171359,-28.29690683302793,20.348466899578074,5.113697089024161,1.26199582013393,-11.80072508429117,-24.18968572327526,-0.9160157054195276,15.36678167185965,-6.582333640427074,5.424382998936839,-2.4580446013008457,3.1915128738504706,-3.3248300594168634,-5.845097184723288,5.502312011545608,-5.246523681597001,-8.672739384342293,7.093113210773409,1.6725500477145165,-17.99969122014132,6.220265058876717,7.52401081676845,10.554363670284468,1.0993978600168173,3.4606152813982125,-7.221416044827184,4.636084278989426,8.620184457440525,-10.97311557304103,6.334716206598222,-11.213917642293437,-15.72915281648464,9.476486518941428,13.115293602045941,-10.190353985022416,-3.344082244683375,-2.5451731928271166,-5.161684765815692,6.929768099553075,3.526697636426152,6.463799729551561,2
3.284976539052319,-13.481931720734735,12.024095233608618,31.509602462665296,8.047567037972394,-20.756309040688443,15.03849514197405,7.205501422808937,-17.429874453038,-7.555380433317734,-19.66108983322689,-6.209448923833839,-3.093839799315655,4.816195938143131,-1.527389899621041,10.82362561425176,-6.875559239774805,-5.4263133951601334,5.666256186144138,-6.016784563017135,-3.739757916883703,10.14741657748398,-0.33373904579220803,6.576337251432514,-11.5341473171295,-2.4103988463201564,-7.48208261289067,-12.580623792002923,-4.437247751596509,8.072625595892333,-3.098591031640612,-3.201056744406046,2.326266944743043,8.195937255764118,9.972057843567972,-10.96737205418528,-2.729484184272147,-8.998527309628523,-5.11629571532401,2.4473942947105294,6.330695506862451,2.3687503478337764,-5.53051516688766,17.74290187195509,-1.4196755088495154,-9.693083284192902,6.247974488709926,-3.426113523571974,-11.882706120477495,-1.1857028482387317,3
-68.86359997726157,-2.9336252220913503,11.184681636727563,-50.142605026898366,-42.71886537782108,-28.275509423802486,6.793164700023319,-23.832093191744008,-15.234103537280072,-1.98518961805961,21.043025431046377,2.155048983849095,8.97236499716298,-1.5999524193477848,-0.4547252016003009,0.7344306857574053,-0.0024187829739282037,18.116524182308112,-0.9087307363219357,2.4109764628437405,-11.26917286503693,0.5165341138964927,8.989719321607387,11.724366937884437,18.389760281308998,-1.7682712781110683,-9.059087323972,0.5165090381497437,-0.25645969935467045,14.261193921791117,-10.426364886598332,-3.1920942182385423,-2.164524244872867,-5.420016480162308,7.295988896296316,-13.369212432659852,5.547411498396007,2.6825582927675793,2.6210696403381704,8.910002861858981,4.517091695604401,4.031788656563275,5.620827206751757,6.777510894344884,-1.275045608131701,-0.4858513174160745,-4.111588420129927,-4.934132138741964,20.710736516716278,0.6340159702733473,0
61.91914054546156,-29.10843476966416,-32.17734334455681,-48.69563095861832,18.12680639362387,-21.080717690593314,9.413877096322926,2.5867694158980594,8.870825256606146,13.287308620751382,4.143640018099107,-3.7357541504908633,-2.720350981452087,-1.7995376805805394,7.772983808341248,0.6958733710187793,-4.921072084109365,3.3170479266056665,1.1212200420410492,-5.367856464920918,-0.6114274498718283,-0.19499013985829305,-2.4462111317334236,-0.6936563230765347,-2.255176258546144,-0.6701237770377164,1.2429096769522074,7.032200700848123,-5.4165042295315144,-7.228737205808057,-1.474342551463728,-1.7953645203119,3.1136172759459058,-3.5078000643172476,2.8814635581238677,0.7478191652570927,2.8749693536703713,5.395002349293833,-4.4793304669066805,-0.16142992655748173,-3.6424099141345563,1.2690796030323608,-2.1962038787696017,-4.671937414042037,-0.9056546574422244,3.181885951994141,7.22200257159029,-1.3153409345986435,-5.619109971052542,3.8168305197859933,2
27.630087883218575,1.956554872103573,13.689483618647218,47.11160973947495,8.425948151057877,3.9682115595967327,26.9682187616887,4.0647478980693315,-0.6124058485900692,9.027971713128794,-17.467434205941395,0.40227859270524663,9.62992636668456,-8.254841346562662,-6.369488904770042,-6.287802743793244,-8.520238423239483,0.02178978249133379,-10.84698714535749,-0.7617384338501038,10.292266823538437,1.31518198374586,1.8873447546681301,-6.012671701003837,1.3618639826820693,-0.40883688431499715,6.037978760330416,-3.4801886929658505,-2.3078760384013557,-0.774572154737379,2.075249446730382,2.7107723744290024,-1.734644152467814,0.5460589093825946,1.9695260649303847,1.3395620370283763,3.0230773129071515,-2.0579790796545883,0.045436018843752014,3.4958620027893184,-3.4289821399334564,1.034233372738886,2.1902042559824015,3.24848598565603,-1.5198695237150848,0.5891679560272794,0.614931530714974,-2.23424312918957,5.816074169134027,-0.14924599916275602,3
-42.74743459156601,-48.25083457785311,-33.546298060120854,2.2620293567837932,9.958571547761363,32.17355757633279,2.0870060566866613,-7.085814530999398,-3.740435938591211,3.1275728019278004,0.4871608556195559,5.094330894919669,0.6265527176660707,-8.401271985181909,1.2666606598928178,-7.357214998615853,-1.4044781203207253,0.2322186223787372,-2.022251573828043,3.285897889156015,1.1888827802747721,-3.099360904457948,8.468177449249582,-8.225026128326402,-4.4541989286172265,3.2936934924264216,-2.156635351525822,4.8047680360923115,-3.430783947752896,-0.28240083757687007,-1.9720119412149237,-0.275180721282333,-3.706668011472373,-3.453784418498637,0.4856261797536263,4.315559077269662,-7.283634539820454,-8.503847938990068,5.0978987960954045,-2.5553507886480125,-1.79684506226792,3.765375877946518,-0.4435182411829752,-3.3130802670959034,-2.2223706477157084,2.5610858184014824,-3.6226576648977877,-1.9361755175621238,1.108403705903165,-3.7398926174590064,1
-21.333296722315968,9.936332521823655,18.008026852935377,-33.65389186050092,7.8955750196024415,-3.691037148875041,10.021376989034039,-17.21866504258837,2.3083224203412414,-4.9284585774905905,-9.445179218905354,-16.34950775801905,10.490703922740245,1.367760567964433,-5.697554893991129,12.13571307871169,5.468767072404319,3.763909492577278,3.756892400854906,3.4299948838439565,-0.19916357989262207,8.724059788871973,12.831390465776638,4.660051061716617,3.9278551472008485,-0.4033809988240211,2.5209809665600433,1.8062609919929922,2.9541501967548984,-8.40347903478507,-8.816524408828496,-5.883251229276394,-3.7911487999301388,5.854732464647785,1.1701935886301393,-1.3235072345449037,-4.151777899749298,-5.0167641996100025,7.845146305577698,0.5602616830318738,-1.4877920645493863,-6.239918148217858,6.655486931881403,-1.8908683140513145,-11.426883457051764,-5.966941730554761,0.33820700622842126,2.5917342766489413,-4.7844199029415355,2.257738905323642,0
-9.271952062058421,-8.261312585494396,21.71434695852501,11.534475636656826,12.62442765149957,-4.373484357457367,-40.08172213043376,18.935408101953094,0.0757163606824386,7.506130196437383,1.3512428318194336,-11.213341831198727,11.95817255417429,-2.433426398434679,9.495037432003874,2.0841656211677764,8.844067737292214,1.4822978812455654,-3.5215700715415608,-12.02752398155736,-3.7630264149101493,2.7622213802456934,-1.1658236360959284,-0.7756888605159983,3.0256852707041944,1.8036632343525074,5.832523227590924,-8.078717074846308,-1.4145767457767358,-2.7356322024206636,-7.33388734818427,-7.334677103016947,-12.677732549596806,1.5246851872104343,5.010980339231121,-1.8513621126559991,5.79385421094704,-0.6037751593048716,0.8812075393422234,-4.077653655359464,-5.719888338116966,-1.061328799101674,-4.823408980035389,0.5993738189227252,10.668207624179406,-0.8043580350904065,-9.750692277092334,1.761486514108173,-0.3157703066188918,-9.908761657547853,0
-32.41102306501383,5.969426435165967,1.4360413407651356,-5.302417382518293,10.783284391444953,-0.07907245894498757,-32.94086844333096,52.437883400662706,-30.323541204835788,-16.324412717897047,2.4800633440522475,-32.97019994546303,25.546674028659975,-8.590237970863447,23.450935555569494,-6.5528842949874635,13.99836064716822,16.473091343156124,-16.378734650670484,-12.10187778850021,11.704930051799325,-21.57402996443112,-2.5132226384500975,9.196258015203247,6.9097122717912525,-1.8495631306043394,13.138373894814388,-7.213836410997071,0.595703157662925,2.103024555122767,-7.33868070908744,-5.020334605939145,-12.841300468306432,5.819538726489858,23.108771736810862,-3.09082833490312,16.054482959957795,7.865451428736851,-4.010706306426324,-7.915695681272025,0.1272308087011363,5.610179166579021,3.011662395142233,-3.127960765254544,10.55218478512156,0.11682860690857891,-7.523793084512894,1.8867030706874555,6.7102429381084,-9.852091964877742,0
