PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,Class
-17.776225007357606,48.49712128700763,-41.13476270709879,-2.9666159318046845,31.911416009375124,-9.542677847448061,-6.908993145698189,-5.6172729690496315,1.6049607555121728,-3.847814676361011,0.7390304489698152,3.081418582515454,1.260224548615909,-0.09188865900613208,-3.215521179133219,-3.984235649354301,-0.19525663964005946,1.1117529361204213,-2.0551093263699265,-2.7090617857451407,-1.1904634012799793,3.572657399262909,-5.301251314127205,1.570871508211081,2.9947886762824596,0.9757743593811378,-0.42944142391343637,-2.674746289074867,-3.668037868269677,-5.240768257153564,-8.275381669317577,-1.9426679899649282,-1.5814487108449375,-3.064908481917747,1.9935601010262138,0.17115710635458378,1.0888046877837987,-0.8236568980673675,1.7914541729593387,0.09259838428752808,-3.575578494835388,-2.8617131762886743,-6.253728405490121,-4.67635360234192,-0.6472255891559703,-0.3608574316255426,-3.078623743671194,-0.958139552324279,1.9181173497078323,-0.06717092526284443,4
-35.422573340712844,28.846550804025618,-34.99331070644713,4.133541250044015,-4.676160214480609,-20.515971178794576,-4.412890554993291,-4.720899686363603,18.825460702878075,-9.096173672601457,4.939650387843533,-2.6729561981936354,-8.157697541981014,7.992662479397996,3.149638333310412,1.1634528700961317,12.173861084520135,8.18553053443712,-7.06787620929749,-1.5680318697478377,-6.974588052982679,-4.000716579971976,4.4918911714326635,-2.9940146871180806,-2.5208321257895685,-7.419404686425577,-0.05784499615830796,-1.5873244525223376,-1.749327730987915,-1.3049624885233742,-7.941084753559841,1.8967599349402915,8.906130049425098,8.845179423859191,1.4506951024593586,-7.971744369810813,1.6872185398530108,-2.132074133020348,-2.84881302671381,-11.596628517396496,1.8211041827194179,-1.850532013606196,-5.5256699352627425,-6.3610667909318686,-3.026729444108762,3.1852221729471073,-5.138290919228928,5.067005820209495,-3.566914119256276,0.21999859234358726,4
1.6358905672209365,9.635816071248657,36.04499366587472,11.686410009009233,-26.286534136209948,9.724800173723965,6.2748961157866825,-0.8145762693643845,7.553461672993132,-10.79919446034898,9.663085885566709,10.013644479537014,-24.058397568848957,10.200579372465247,16.330495049013503,-9.728086883386243,3.816873202967946,4.699448460425303,-18.449570829061958,9.609366352849548,-0.3794966543224586,15.030864725450469,-9.750775868777277,-9.94103218766816,-2.1957033578649243,-7.71379755197768,1.120735272783983,12.424081256977692,0.4228692608309597,6.68130647682063,-5.481336085627613,7.76991050880653,5.796941508491287,-3.7989360445158966,-9.105730004253676,-0.20219238293145328,3.249621215432713,-10.222743868544699,5.494232664865539,0.40423305896136746,4.74762173741059,-0.49621485026865514,-6.393753953001291,0.16993137644592998,2.2105236697803416,-7.2568434813668246,-5.998155515886838,6.760012982199814,-5.2656444543843985,-0.24486272478839782,0
-12.128564357440585,43.681895912345425,-28.471578673270113,15.776112048233655,-12.991165924932801,-6.591583171369882,-9.707542705895545,-7.9225707109776184,10.380438450684881,-8.643170530680685,0.8917626629833676,-0.24649687859800992,-7.249878248762958,0.007846743814423227,-0.5078240652918371,-4.252575567046973,1.5428845963102513,9.416306420137897,-3.4492961705928633,7.86637888432414,0.5693223339571729,8.861619810905003,-2.1270444661408083,11.40209762152542,3.279127305539469,9.747630368468908,0.8065476340219225,-5.328993591793199,-7.078633681713184,-0.60138436331191,1.5613325655400507,1.0719355010987779,0.6831291794835661,-0.792547705728457,1.772350336016372,-7.709736811816859,1.963530227801053,3.771224802578238,-1.5926354498191764,-4.280149322048725,0.8006847430810471,0.3848661093374209,-0.24489402755799863,-1.5487332010076829,1.3651796890833592,4.6839758009988,0.24170194873280937,1.2604788192237173,-1.2110773953906517,3.39662614360062,4
-13.854005438804252,-5.419123207532837,27.619790057085574,-7.421715191299228,-0.9714228801949323,-4.954317900587121,-20.323701000515676,-7.465594432083328,9.901767334420322,4.636413014348768,-4.413900693714034,-5.354576741679766,-12.840006605802097,14.205288879073027,-2.6745938449948334,2.572162524641655,-0.3485040388470972,9.056978065684405,-0.876826632293197,-2.7586966485517377,2.390954743196187,0.20381621136565894,0.5378594478816303,1.8318991231444777,-0.155542724480598,4.808117741562474,-7.494582284278862,1.3931626015716287,-2.303723931365941,1.3091328172764545,3.4749084334317586,-3.5284368864365834,7.789674329943556,1.0822078759651277,7.36633858742388,-0.4264168046080583,-5.208070347280396,-4.321304432611079,1.2296443851321968,5.797818332908992,3.922175960461315,4.804963728150132,1.1330396078674345,5.222046743481276,5.933706993168417,2.8734889782062605,0.40135004455303247,-1.3825762591198156,-5.539511771979287,-2.979923510602825,0
58.19210981404345,-23.250383601453045,3.4801730928405057,3.0363517510970213,-3.6557084234431048,1.232132708898468,-2.1819350652920035,21.87451920202397,18.306293187537374,-9.837382623706059,11.803861073050586,-7.506862202916812,0.1279524116706859,-7.997611810419451,-5.936972663527173,8.421858168532017,0.2537980966097956,-0.18753990796610878,-7.009205732563605,-2.644681747522075,3.965639931757093,1.7638559088263395,0.6736665394013073,0.08563186526950252,-3.5878815269563313,-11.619924394260796,0.8444582705792703,-3.411257862708327,0.32367236061974414,5.046335475615065,-3.3839422580878074,4.264563050579721,-4.842021349067938,-1.2793930250244945,-3.554896255809241,0.029330096477528853,1.7203554779109298,-0.8804324213103762,-0.4385743551029821,-1.3357702372843694,2.463759477013731,-2.1920983775899154,2.1852954159593945,0.320338801885152,-0.42836217103798,-11.535645920216224,1.9632663953916811,-2.7542041299032043,0.376067040370444,0.0915794303279305,2
-5.8973533828063465,53.060672567368776,-36.68399227037899,21.678919711559967,-11.484019838025787,4.133019432717625,3.0906978840645647,15.375947911291332,4.529763571311058,-3.4035647144633887,5.195382247479193,-6.132484702930617,-2.2263084390141623,2.1600759921328807,0.5249855556668211,-5.657850339518599,1.8215999770157603,0.6909441550092531,1.8037298812749363,-3.895136541743997,-6.146464860892127,3.9623805344884135,1.9538593694469262,1.7070879157989567,-2.216706414941615,0.7482222899602171,2.1609416542902253,4.201500839441641,-3.4380677359654497,-5.079403409865515,-8.172159373259037,-3.9367647327271413,-0.6254850439909417,0.3730659645724766,6.7887890890318126,-3.63676508350377,6.846710125182453,6.077292872505092,1.9779966001729423,-6.61748776874001,1.829281847841335,0.6261919377891352,3.544872899488517,0.7030141264530755,-1.9526070719462971,-2.6793929915619903,-2.0151930674236787,2.0606676236127517,1.014517594565314,-0.6109001185088603,4
9.095846573002865,11.843116530811443,26.525575206962642,-3.4422651135569664,22.777981214207895,21.21066463985659,-28.804681052883023,-16.80777155533965,-20.000938025749427,6.922134644635283,-6.065689200676279,-5.525096072467588,-22.38120885361012,1.5235819136606856,-0.5199282660360226,-2.63235009971887,-0.8797835648283232,1.5304792610176905,-3.0002533165873384,-1.532446598802061,4.70295902399879,-6.471478894331149,-0.4704098508263859,-7.759747966514911,-2.326459277048844,-4.448002064369255,3.7512873669338394,7.7619895496768985,-0.8687537458965906,-2.599246636132903,-4.057967116708613,2.1292382525544857,-0.6242791548366915,-1.1075385680615866,1.3440921077973003,-0.9558018460087783,0.47958324081218506,-2.063172325024012,-4.35434607329659,4.550622036066106,-3.9209439722046477,-1.2874886657527345,0.46143065700050234,-2.955728872431047,6.381939799856622,1.0177013115436095,2.89720766823453,-2.3474178400737635,-9.553708645786335,3.0132465058846822,0
-1.9802123061623786,36.139227385380565,-20.33715178572317,20.132724787140706,11.142378752240512,-6.141209916825739,2.124200041718268,18.592463671985545,27.838738770252927,1.7229301754424622,10.177488235576172,-5.482243209313991,-6.062624617904356,-0.5733762011379258,0.7236835928894916,-0.26710044880068884,0.8168759385081904,-4.604580483346788,6.067448063072151,-1.978057982509895,-5.202963373165684,-0.5970335462982796,0.24249152321603548,-3.023963644831932,0.2043750588329371,1.5928904567069702,-2.4851502764822113,-1.6576805838725688,-5.4866573220730945,-3.3696846347846505,-0.7584382133336783,-0.02195885500589253,-1.7823074130429095,-1.7749787555378134,4.078148824475583,-2.206558014630461,-0.4964797804484224,1.9169317767866931,0.4340987145096152,-2.6941113667690666,-3.3266615807349575,-0.8730542460266646,-1.4609563551604001,-3.478028781692068,-1.162470964380912,0.4905991410324171,-1.9716320513561483,4.003293037964188,0.7018851838612832,-1.1215586944596299,4
67.64133867434936,-27.828284287428026,-27.488541486339507,-35.83884829912044,11.82621672796826,-10.88818725446264,-4.442661384058603,-18.565108921935316,9.63587781117722,2.8971086991507606,-2.8170026752278408,9.991742937812774,0.04211040040612107,15.174416652106256,8.997645012152594,-11.549396235050715,2.3730873281003046,-2.006882399586256,0.5429692078780368,0.7326769132101234,-4.432148506560028,-0.4546541779744837,-0.11688696401979069,2.537673350340619,1.141078983003936,-0.5884222894248673,1.284222417361424,-0.6740080725249097,1.188171130425113,-1.2107360732088759,-3.748173307375759,-3.037164087400152,-2.6474374454283156,-0.20750207538677903,-3.5816551368185885,-2.8461245233085095,0.36067293891357133,-2.635803147022359,-5.8314007910226175,-3.776010189524193,0.3437338014935749,0.9294279579028146,3.3500666427012313,-1.0983108491415967,-1.6774895429259362,-1.1886788017158216,-1.8921648049838233,-2.0263430547478496,0.8223541024044577,-3.5775241448823154,2
10.034127896880435,-8.839779072209225,26.05557444997523,55.567501619304075,-29.152127149297996,-9.188074392666742,14.445199578678393,15.518684691714782,1.1364254448967719,-4.461435447542478,13.581288531814032,-2.6734038880727935,-3.741588438061427,-1.3402083324234946,6.569752783237071,-12.259919067778656,7.20232268684431,-2.0866295616120087,-2.9270642295384706,9.39664686659896,0.8700038891442292,1.7399798777791877,-9.048308031504684,2.109909851100053,-3.100517444319238,-11.12798343444247,3.0246223490561683,4.834374939820627,-3.838484797169208,7.512551107113652,3.7046379707871764,4.159189987438119,2.7993367445061135,4.167453012489482,-4.77143192553524,-5.409222583414732,7.243459005035502,3.418406620523915,-3.8829546606024046,5.01080169525987,-0.43702336043940015,-13.262683531858743,3.664776401363475,-0.8926454404890983,5.973176047758948,0.5483605373027887,5.103500301110786,-1.0674700773032257,7.585708384678532,6.284025718169808,3
-4.538091285167805,-15.410532167320188,2.1675460782411053,34.33236278862421,1.6032497732102768,-25.36749705009546,19.432230202534434,-19.59157518124747,-9.573045178957676,18.33352238409132,-13.620025183798747,-2.0779668604880013,-1.507313255067179,-2.3922120237884696,-10.981287387077089,7.39406992124221,2.191590890329661,-7.35409990680623,-4.6179385706156975,-1.9216887319364437,4.53143967253375,-0.6158415894428099,1.8535019033867906,-6.721641004104692,-0.3445043566804162,9.693144848799015,-0.44276639667182377,-8.19440189874729,7.207820297719648,-5.208713166583189,-1.5183953528029992,2.7987117029507336,-6.235787706206632,6.9686289799276935,4.993111074150776,-0.41217326794493137,1.2545132889366915,2.814297755280661,-3.825039433460687,-3.1533534360706503,-3.2608178599438227,5.735905579162686,1.0042621022348672,2.6375987895517374,1.5161426018882334,1.9944177432754147,-1.255573473759063,-2.9212216519465373,1.309093560403182,-0.011471318173803886,3
2.5891206261199273,-19.865789298136402,16.459270838715508,26.56106299437107,27.31495391355314,-21.733123017286157,8.109130041272685,-13.164693027286674,2.3174638678655026,4.61971142455552,-9.980345730120971,4.843126712301075,0.9124398437187292,3.534991419494991,-6.712357660340811,8.688109993432287,4.485404828886735,-4.607791959418101,-0.40580369388838905,-5.279171985387881,3.9537577966691524,2.6852494287239637,1.1224555269010636,-2.59416367051177,-2.23047190109581,2.8515454278475696,-0.7016544548950933,-11.93098118506167,4.285023510398815,-4.75277691530339,0.25894334496398047,-1.9648475074258,-7.130279113054169,8.440197999644171,13.226837065475458,-2.7894172456023054,-5.936934682552508,-4.115187566892428,-2.361517973868316,-0.10365030191677159,-2.536372822878943,6.698405703819862,-5.981012334157631,3.415975989910804,0.21396665279685542,1.2413454233345016,-2.481794607724033,0.16923175243539942,-1.6743992640797645,1.631153696398044,3
-79.12993212586771,-74.30701438330962,-42.43017273795653,-7.843285752688393,-2.605394085341432,21.98124701844162,4.983692408711687,7.298246116713492,-6.894738807799599,2.69986207911144,-0.7033774096541054,-2.7656356103309068,-1.3300058340621943,-5.518711602641871,2.1700819728196463,-6.802724265402545,-0.4592806854355427,3.26566224011789,3.3113923908794103,1.6633555883093718,-1.127566057557104,3.4568275495960337,-13.473529328782824,-8.896553819529649,-1.5116360819281434,7.9643386532772436,-6.1437176900699955,-2.077260903908841,10.31473198929428,-4.267887825889422,-4.652132471551861,11.270568178002218,-6.366566284515785,1.6179375808698113,-2.2475838700985222,6.088384496898287,-4.524792617081493,6.985832275470967,5.807425428780765,-1.3829375209562271,7.508802834072721,-1.7017141851781816,-1.8246657921165859,-4.623048968104789,-1.9940091044273776,-8.22315695855909,1.9483847321428933,3.2641310769717826,-8.594650427420218,6.773404748571597,1
0.3081120940134429,47.45408490948765,-31.34311021147143,13.26422323212675,37.79647563655539,6.065330717746629,-11.712377287508515,-14.373788980573883,0.77973274998984,7.306357826110035,10.161799118329558,8.121646010354887,0.7798236295906074,-1.2809735413104244,-1.9620483566742712,-6.494066795897819,-5.415183098626681,-12.742844645867777,0.4795253333972915,-10.74573033489892,2.8056304957136984,1.3491271562710736,-1.8375720708496426,-2.2899871977161164,2.6809615095544026,-0.37800909614327005,-2.306154967156133,2.2571465846560406,-0.10153848309333909,0.24052508316665575,1.9928098770014355,3.348818116901314,2.6321775243863894,-0.6104397287378447,-2.8234422260711334,2.6474310688847162,-1.9529126768319571,-2.7699336865686015,0.8734758989326934,6.6225836291710865,3.540100064820278,4.640531294025567,5.252186906094776,2.428796415314708,-3.7496321928952994,-3.6385019008279547,-1.6534695589929282,0.9852537344701519,-0.8349975459147864,0.02120905744865389,4
-19.816221593017545,11.16868929132802,34.55518342720516,-25.23659031688364,0.15548724978859424,7.0771843526803755,8.010811512608527,-2.419007131454315,-14.078185871653845,-4.151934811765402,18.31152053650737,-13.775847384039086,2.5817564450541095,2.81583055845996,1.2270294524463032,-1.962878550477774,-3.732577321259089,-9.700854050827004,3.5649442810370604,6.480869419197355,-5.291484388791624,3.1383618935307074,-1.157052577003777,5.733272583726401,-3.40685484319978,-0.1990039121513205,-4.046205285231668,1.8761242947135723,1.3069878298465303,-5.088879559006233,-1.9943750515992578,6.580679006812666,-4.485658066307503,8.888992612460543,-0.29769882285665455,-0.1772555555787373,-0.29000757500179364,2.126919104405547,-2.2749817627433804,-1.2897189767729496,-3.151757353886078,3.42803317560858,-7.587939407989603,0.07203241640182022,1.9599425916389572,3.9437671301067763,0.49345435052907916,-4.248986567810426,-3.056859391171721,-2.5264342257371646,0
-20.974415127081844,49.9325247005758,-35.91855697401706,3.840634149033628,15.633265393892097,-1.2247780584842514,-11.203996367087894,-5.7668091720304595,-8.156951251920853,-5.828700633151885,1.4658612732407637,3.749172583312074,0.43945628542481213,4.915165073167478,-0.8896372873633787,0.15191030659981664,3.477937975917051,0.8431532419684339,-2.067130276621044,-4.319243771625759,-1.1467797099203294,6.0841207881537835,1.3240736129486435,4.2875543342982985,3.0947876527115965,1.2580704485000829,-4.569464030028696,-0.35175356966355903,-6.465909761556105,-1.2852725242242886,-6.169310519432854,5.2396702146516025,2.7498937891255038,-1.1555301007097194,1.7545771296178594,2.1784820231476205,1.3715727876914081,-5.612425107236564,1.8804031424903511,1.2848775166575273,-0.753368632563281,-2.247698712692171,6.720088734537775,-3.2547196815430435,0.634853150638227,2.6008988444045995,0.17915886102002837,1.1775587476059954,-2.4128664668145796,-0.31775900731955115,4
4.471819677757128,-19.264591775612253,18.516098991285194,35.58392659151471,-1.8898285470531389,-25.290951050389104,25.563710839097894,8.655432823413028,-9.809438276184578,7.790786435753273,9.43094039486256,-13.736792016209211,12.814861736717011,-8.332008100763868,0.9892549373894133,-7.999581104040101,12.401601323617767,5.930852525223675,-1.1565534328440732,-0.9903958727093236,5.369011764331921,-2.351552397386271,0.9050430339702226,7.429869229575166,6.007224240283394,2.6425594290560217,-7.002391576648479,-3.9420340481919944,-4.836073616057909,-1.5180585821641108,1.2952455748246006,3.2040293436027465,2.3725295749546746,1.127466813327013,-5.667725734680124,0.2685632325092321,-0.8579572196553736,4.138029406828249,0.7609196841133912,3.756436519832197,6.27704343161841,0.6317983871606092,-0.223415449559885,-0.5874118471298723,-2.441146622046089,-3.32865732440787,-3.238619502041932,0.2191425011867673,4.2775137154504765,0.597646838130441,3
-10.256860444923621,38.951839812429796,-38.740359199728324,31.87206971385053,-60.1018748402079,-3.6106457170004247,-21.632036345726412,-32.6362714473757,18.663904396396685,5.649178440926552,3.66160932765712,5.388100679407816,-7.404065016969783,1.1194784128179458,3.192466427397607,-2.45925983730111,-11.624651711910218,-14.156520132630245,1.9184751626063135,-9.606538212157702,2.617380044676537,-6.336340425013421,6.465995930386795,-8.543243020884256,-4.756284762027523,-1.5869773264541276,-4.0198737109475005,-4.195202806657003,-1.2398686641315857,-5.367310414065253,-0.47308030175502197,7.129075975179672,-8.869314423070719,0.16034864342716687,4.035445774758788,3.261507931397088,-3.6791631205220905,-1.3870946362011392,4.046990643717705,3.4828796390508754,-4.057343569015206,-1.768253558612057,-3.580655660322051,-0.12573483711356978,-1.6942055055686889,-4.413467945878214,3.5053413385062595,5.174354048682125,-0.6782743809523218,7.37922915328583,4
6.448580157361047,-6.151331705314003,-1.3873926294059526,27.216696141682668,13.524877543291899,37.916034531189105,-17.690430820264012,-18.438190317070983,-9.308616523760927,-10.236802383964399,-3.633993236975206,4.93758491447419,12.890060981143396,0.523907755223702,-2.738669163244288,-0.21463782887895674,-3.187400958030064,-12.568630500145158,-12.989005086588143,3.415789556953089,8.091959634011676,-1.3514626572710182,13.606137910312562,7.828378120134337,-3.9536565464561706,0.08319632506708716,-5.089954672870957,-3.7655943710855504,-1.7799308909218232,1.5788974083538798,-2.1905580441199124,-0.3664400925490649,8.979111855445584,-4.788235243741974,8.294070147583804,-0.28831126069838015,4.647379361355036,-9.387149746481684,-0.874876924482859,1.5845396612062483,1.4966809529015022,1.3371151253196842,13.682742029666278,-0.8678265268763858,-2.454241183957261,2.6613529398113576,5.825569230670308,-1.1926386519056014,-0.4733622850268254,-2.3649499269333676,1
