PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,Class
-14.02369455075323,14.925529781670784,24.577498566164138,34.60697215435524,-13.452811650132746,11.66520014072859,7.450725430521577,21.214605169665255,3.029497129081724,-0.0409113607332758,12.242521266738983,-2.9176034251387626,-9.931015158866769,9.531755568756095,-0.7375818533919193,-2.396843494386492,10.967420690267037,-21.79812476439384,-2.651013474129991,11.499978238735343,23.728642080244814,-7.653749703540099,5.383449232995837,4.364594737470388,7.371418334957213,-7.369032334101451,6.415381437413357,5.988364729998605,-6.29272203481224,4.101036938040024,4.287083224264412,-2.258315781534781,0.2438619297851864,3.413919846954739,-0.5783822408168313,6.539377629586978,7.2264210686660775,3.2894476036630342,5.170110298307029,-0.1599400858348068,-3.89218320218982,0.589276338651234,-6.687997322242953,-9.263116224108662,-0.7218168224403517,6.913166096304973,1.2653841637863534,-6.520861395334963,3.5756887499516607,7.233337290836591,0
81.62544831104282,-45.892027194141605,-17.77584869372345,-3.0741615445210413,-15.671598332439297,23.49167821432033,-15.585767504426878,-18.07666513090794,6.045675542531541,17.870344653491106,11.185529352117278,-15.258454222580367,4.2639914600485875,-4.5956562843328355,1.524353774457963,0.19631814211071738,1.111050838663619,-2.496165853908138,4.652195595047078,9.418566808314477,-4.031101767959414,2.891038885095362,-0.5066837216755711,-2.7463791201598036,-5.836007231380963,8.671602357857735,1.2971260974267025,-6.189593547002286,6.622950359581463,-5.772369830796452,-0.07366676539552786,0.5537821919479,5.887212435375882,3.3361998421602856,2.274360621852984,-2.7765410203638132,-4.739914245581015,-1.5325326835808735,-5.551378079345475,0.12364864196419424,3.231212520776851,8.142213919201158,-6.222803831325405,-2.0327862945446498,0.7439976717718069,4.273926303563843,4.86066796171555,2.2956391633388247,1.6447754685593297,-0.514285017948216,2
7.59050005111606,-13.449439497598101,54.61013288259679,-5.890705747551269,35.81919247356193,-0.04498198477225852,-9.208098078469735,5.117407061715379,9.313378535788944,24.095839888259125,7.449595207740182,-11.71323938880843,0.559227057258606,6.002539951137309,7.83611739119146,-4.777652144204555,-7.315056330729284,4.464547339730244,-0.05757913384480985,2.4059841755077325,3.796767345813711,13.059024573078018,2.936306442592879,-2.488440855823553,-6.057496473549921,-6.936470137367817,-2.524078777714885,3.3757735875142463,-4.819409408776994,0.3343923868192626,-0.10957301121944153,1.3975979208450666,7.547784584223736,-3.3940210212187942,2.564659553804197,-3.7739906068112643,2.380454126256634,-3.017312070521979,-6.461992371475331,-1.8235362783956326,-3.361471769866099,7.889735783845349,1.9966400579796355,-0.02413325968078379,1.3394952966168998,-8.57360626836145,4.673720308697318,4.765927883003975,6.027251710673662,1.4114260282724833,4
-88.78652683256776,-66.11700159831149,2.6843098711510325,65.64006283982832,-66.23536563356801,1.0652780269232291,22.0376935009256,7.792819179267254,-33.66350839065802,11.3444243545302,-14.214024507949684,22.683328731435438,-23.50180650746684,-21.088960020057645,6.404160805711746,0.7069874388053466,-15.95840402742743,26.792325616949167,7.544600697104545,-22.066296948170326,-11.645681687257197,2.218083712492465,-24.962212222425872,-7.530682141424103,14.701295737092664,-7.601155672011193,-2.0624904460045332,-9.118439379334372,-1.8243636067630593,-24.03782635820094,-3.2419577132840582,-3.1788346908035328,-13.61853909314512,-1.6991548059530093,1.6784560283627237,-15.724784319349805,1.5646278680440082,-4.323733035010668,19.127717318232847,5.783263946381224,21.64254455609498,0.040605211263604536,5.002240258640099,-6.281727238446393,-0.43040441448461275,8.998505678236166,2.1170784602622343,20.47895920475224,4.510949350541483,2.551342113212269,0
-47.239197604363476,39.69319747914937,16.126001909124017,11.065173639117175,-54.3892696545062,18.65882216265546,8.353884404301317,-5.624175023496239,-5.109288393595441,3.1681963071162835,-10.208180583880681,6.958381873593211,-20.530643025659757,-2.0553059748520766,-2.346242481335589,7.929800264733769,-6.091921963849469,2.0230444822635993,-27.21851203562656,-1.3528269033037648,-3.2787969303089572,12.556084736740397,0.0018866137342756998,30.099668668521332,-16.475648255007158,12.262061604357708,-9.372416215969741,4.053120853465309,-1.4268873914529758,11.311184353365778,-2.079631054803188,0.1666181564658226,3.7111614007173537,14.546253190780474,-13.760836627466807,10.614816425385332,-10.768650203755762,-2.0057713368313106,-6.941629755984783,15.011325851468756,19.444369720742472,8.228769020390354,-14.470290000603786,14.934746537311804,-0.5744951226946952,10.9273152267377,-7.679093738020183,6.148877621567933,-3.4974111702309174,8.772679813884386,0
15.949847586324445,43.52086977765328,17.70694177631941,32.46917501418881,-12.269489626980818,9.421791071106753,13.82856610607116,15.98193338141019,10.928225083633162,-22.236907655731784,5.341183324793724,-0.5060445104161707,12.681088966134231,-4.881375862377678,-12.469323147734858,0.21529552410144343,10.213697110860828,-11.9029205480527,-12.892053626720406,-7.816792495804368,-10.289512736843049,3.7361902960255415,-2.3025237349718366,-4.753801017825663,-5.534270133126782,13.993524295845988,5.84867595897683,1.5489672781203268,5.147008756953961,7.935592901890246,-3.4447012588289656,2.5018906322526515,4.366032381263183,-2.279047667205659,5.904725070628067,4.027961946510777,-6.910269620352175,3.9751695421895703,-4.331703582701304,1.5721847310994856,3.6933429361726184,-1.6156247674503679,0.8597789851909191,2.2106349390953253,-0.6271046053389099,4.193161021112658,1.4374311106737387,-3.158875712599731,2.0726547802792576,0.4608264322317886,0
3.048506514488537,2.8094544385934186,-35.53345506459907,20.35854572072043,34.786418367042316,-5.871806724261008,16.25704271894623,-50.15683201191694,7.7726172783915715,-5.365458348389354,-2.9081378950845695,2.403256492206747,1.8043871810170868,17.37317364620705,-24.360128455531992,-1.7294548270584498,-8.425778691359818,6.5757351857729835,-2.427700494438632,3.404880128499165,1.293994206195133,1.983145961521272,-6.319896543412721,23.702043845753927,-0.5015104772272561,-6.968454656280119,-14.899816113089456,-14.34389985240104,7.94399704947152,0.41796666068740335,2.7487911671214067,-4.023671545872638,-9.372385380419786,7.601412871507871,5.42861729523979,5.358506197955563,-5.494284088197014,-4.130460153741679,-7.382311930865128,2.7932468985865784,-2.3774599315761007,1.0252320516299889,-7.776566889020947,4.365436657971686,-6.212714886088758,1.2597557848859773,-6.119364848398431,-2.0046960244920826,-0.6188522895875322,-9.540290779820172,3
79.92590368913224,-28.26711532423329,-5.5458640447739755,-16.460884090675744,-13.603158983770708,20.512141283909315,-20.35651043873846,-3.9530917772463883,18.29779719020018,-18.274271352071576,-1.5258191589867718,3.7650015514643362,-9.066034379804037,-2.5650668656480216,-5.501238561282052,-6.876741276826455,2.2551957863975036,1.449214235141134,6.324498448846188,-1.4575827985425134,2.92371279218759,2.7910246266414007,-3.6431776027138203,-1.308305140518979,-3.5078599738118275,-2.8396362241558455,-1.452482401146384,6.516573555513239,-3.7268816769030053,-8.168444890378616,5.6277135974222725,1.3467256238795928,-0.29850715795543725,-12.994802303210387,-6.5281022343114685,-9.796936782471175,3.859574738623529,-7.859933386534846,-2.4182344107163454,2.658328786099059,-3.0150999959697105,-0.7991021503274344,4.399954853967272,-0.5431229214696397,0.18493596251218206,0.3461943544585726,0.3060237828514201,3.8285982064945983,-9.324913856993266,7.98358859794089,2
80.9338649620306,-25.712675777084076,-18.79054193767078,-11.231254678624802,-1.7042100302110517,-9.736743503762378,18.019337254128548,25.934236223430393,-25.404561760588713,4.245169431504766,5.162601800566744,-1.261624123919887,0.9404214607819242,-0.0154665117773095,6.400304592365592,-3.950860988108477,-4.860751079460244,-3.84437524250821,4.133459514752896,-5.088805138152205,3.779417978136746,-0.22756660262711725,-2.04972730847724,-1.1833555515067895,-2.5098061806917737,-4.5574284259824385,-2.263941281779687,9.585844956704092,3.6006374633106195,-1.3107010857825812,-7.277076543907687,17.033309242033415,-1.4458894231262844,-5.261757167483204,-1.9281359647807714,-6.483696389096358,-5.638842308222841,0.940779612741443,-5.73815868075702,7.232845074828778,-0.08835961694216647,-3.413657108076816,-1.0762552131960144,8.270524237389896,-0.8253002322789146,-0.10572999733847435,2.4170044023928483,3.5408212955352782,-7.893568650185183,3.958115228985584,2
-24.57134613875061,2.377821340905532,50.90856210019193,-39.305263848010156,16.190021313299564,-24.662240246701355,-6.169506903338027,5.239218989590396,2.7886512849091294,3.5998183109154107,3.0648968910120575,5.27940804886113,5.525001875873472,-10.61457503468857,-4.352959028449916,6.178041273988485,10.355033590461305,-2.376874948652549,-3.7334964509795956,5.84631584794241,4.409427125414951,4.709471606075198,-9.171669695087045,2.0987223127760477,4.423237338869429,4.164848854226743,-3.0978474731665786,2.2616657795510684,1.255217355196876,-0.09499908195341072,-2.3082244029356427,-6.340924475215482,-8.001748682431801,-1.2502576907908791,11.067460364277137,-0.0029837160582420513,2.0148021741489646,8.476073292312828,14.59066256839284,6.731393680063137,0.9146147208418122,-8.61659627704821,8.59285338618322,6.656681511471698,-8.316404597205583,-3.1758158532891105,-7.140487346780774,15.306655696817563,-9.983331624558765,-3.0137049107789804,4
19.756477466142982,122.93534679827943,-20.76970851925951,-21.492676249533346,-52.26047479860128,-62.74277298502547,-2.334874532773967,-10.792136663578026,52.96766674563028,-23.70070911736981,-33.45336220845466,18.374734022807505,20.04582250478396,-23.34936796996128,14.198215290614206,-3.6842391816732047,-21.48349102590497,16.00324199143892,3.6650580559794625,-2.2447458379872063,-1.4247023050713676,5.102471538392474,-1.9341493251167021,5.066021799110226,2.473547976576844,-4.596898246239933,-4.329767328072382,10.682663329486891,2.718956941906821,-10.438695569470914,6.953943507061771,-2.3879458768145803,0.6682403071859344,2.3711038720316777,-7.052637779811175,-28.682923474409943,11.239727376419179,-16.734065547284516,8.15223063948805,9.200267787945117,-4.858912676839623,1.0985427369130518,2.2193221571338935,-1.3003275926754918,3.1163635876355857,4.420841434830371,7.628608969852791,4.221502638011868,3.1457065563331676,-30.234986817226986,0
32.501178299278685,-7.487103658826593,-52.700163102643614,-27.463901990370093,-27.758347144473106,-51.89121544121286,-9.72643005600142,6.283753454923359,-5.257221713194412,20.770911469789105,-19.78517828897114,26.98028506887914,16.183273329138185,8.652584239319111,-31.499234105187732,27.457229978155656,-22.179752523483245,-12.922625643887397,-18.865007113540123,4.542558251387703,12.017517428512514,5.154726424151643,17.090690870088544,-2.699256088175252,28.624820912460173,-9.99250501705099,-8.606065247973635,-20.052702802509977,3.7610115262082764,1.1299788973831297,5.928254342080077,25.440158040907914,25.140043413441198,7.971293794373059,-0.8233028601486739,-2.6225864480281142,13.340802397877804,25.9868182691971,15.998998634304346,-44.35215283061351,15.622183575738902,-11.29122811369932,7.00596506574662,11.025809491598514,15.917874075104168,-10.464239890417202,-8.877252974288103,-0.3750324752042338,2.185057435458746,11.903214937846855,2
-1.8366652284035034,6.077002132037474,-20.3417252417314,13.678164125176563,55.94505821444006,16.10714642499283,-9.349902959667912,-29.063797215455853,-34.95113779621147,-21.42220963492383,3.876469936556114,9.06458605431673,-19.228950939205685,-9.097463449031999,-3.660834839117034,-12.638079020391462,11.106161244268547,3.27414665761991,-2.3311100419736466,-4.77044244963153,7.832815306908561,-12.896497301424008,21.683765489927783,-22.173682582226366,12.59641979168676,8.268287799240847,16.24017496674654,-4.2570898771179655,2.5555026809091363,-13.01137190765971,-2.1065957235341997,-5.189361606667891,-9.378713260942787,1.4899056959262567,-3.40067207098349,22.103578245923472,1.7821297634990978,-15.488448856208539,16.290501021592362,3.9588573625687715,-16.02344946374117,4.320327042421589,-4.337696573862028,14.474620628836218,9.61743952814919,2.5813712329328724,6.468751922993328,-3.8787879005284815,2.0640304149450808,-0.8403284778739888,3
-77.47083096450288,8.917833869250432,5.605804005193713,30.498246935546046,-95.06140496451401,-39.14686767160222,30.012945898366283,-27.602522689988636,5.78835732745702,-26.16333334472923,-5.035535294700131,-7.139136664268807,11.36318930579071,5.187680015365263,-3.6857198930309583,3.802792642735355,-4.618485147328991,11.607225259254404,-13.598579330886205,3.8572674395414013,6.281175319983552,4.1523338960068354,12.426590609531447,-9.274790755362993,-50.9937078216774,14.920554756540119,-1.5401525769676776,-18.84633949071712,-8.634196627576218,24.491508721929993,-9.836873357939982,18.408220374843037,8.68789797317376,7.212287600118348,4.880353623418708,6.8410449479990385,-10.464811989053128,-5.685412934847173,1.7299732955161513,3.317269845219903,9.219300833476897,-12.027563568776905,-3.681468345801138,4.791694864581923,-10.149826625418218,-8.646764274982587,16.911921975457272,8.510375214139149,-11.264947176084885,4.924670167133383,0
98.72694231149282,2.2440722446916412,-26.42638368775157,-66.65111447322498,-43.170883447992075,-8.54235507285478,-3.273787870121187,-22.99599958480445,-2.3283816360698655,2.5916305504378188,19.436319291173156,-12.042988336376975,-7.447031776369715,9.060418216363514,1.687767764720249,3.364445228561186,-0.01350397295374993,2.456968836194113,-3.1437200034434927,4.815297699736265,-1.1054633224516879,4.0876326307971995,-10.456441452733007,0.25127935947567903,12.60282455040312,10.84365181952467,10.311251370098738,-7.760506879079421,16.96392678586504,-8.451227202131394,2.92504699159656,0.9637127622635705,4.21868170175808,5.060043461139596,-0.6368811734960912,7.574697476274067,6.933548548546662,3.339045005730002,7.108845746994278,5.08633677602979,0.7718677609840034,6.702775715520552,3.2050961728222354,-1.5811507237933347,1.3782738150652716,-8.860605910071225,-3.4476576049973238,-0.4457470512090211,1.9787063377232412,-6.50836044148175,2
33.71317590155631,-2.648853132945868,0.7265422763821826,18.786107077247127,66.97103996335437,33.97224164525716,12.934303290052465,-17.593904149920462,7.914617872783448,-7.618394388654031,8.501195830859835,-7.780286071585102,-22.420379632507604,0.14657195089931602,5.873798466092893,-0.9994077858571943,-18.535287793730113,-3.7784053823840686,10.97157088442298,-11.5795609219995,-1.736879532382241,-2.885202767616578,-3.651018786761737,3.9111571276716757,-2.2015989900276125,1.540402193911011,-11.536110772938176,13.803163844249815,-1.7556391099118367,-7.70887594017574,1.7766186456233806,0.37631263379617935,4.152222400757152,4.209168528893553,0.16395549814266125,-1.9833830624595605,-6.759971182029442,-0.1333561731153296,4.43152852870932,-1.0793009244267016,7.922216663930959,5.414995903229446,0.6311941466384214,-0.09379930798051833,-1.671791604678942,-4.584222536083551,1.0409245012334294,1.4792842167855853,8.226652403420546,4.114895074922438,3
-58.30723530694653,-14.511330072603597,-46.10136819586043,-49.08594015997953,-1.0470555541307225,26.588231121109917,13.836445027873296,25.12787554320767,19.705361562377416,-12.419815204437658,-1.7985842268482493,-0.5381544785004562,1.191580548806867,5.137041066845574,-11.119748834668671,-0.585796317605561,-18.216355314781246,-22.719469485597923,-3.49581384370731,14.961716219331645,-7.687128929650147,-8.811224896892112,-0.25836499337538443,5.595028456135925,-8.486922544233021,-3.109091466397034,-7.310521310756133,9.953332399187504,-3.1973472254124666,-16.360772430006612,2.659817705956809,0.863805356701008,6.48504236115944,4.8779551647726525,1.1532576018512632,4.802786709393554,8.769119897057534,6.491257801693704,-5.184543374309291,1.4946085151112423,-7.060250736154948,4.552092026433873,-7.234694894723487,-4.246338647810565,3.6239005222856684,7.9343988129409535,5.992178738078428,3.860126065514753,-3.948126728623588,-5.641369513173421,1
-11.568086286994436,41.53899557382608,18.359577561016614,7.535543499084157,-32.305087157969616,6.333328626296198,29.4553030264484,-0.7541573372900742,-24.55131588831531,8.338187340289908,7.176977465916717,5.91316593142589,-15.003607048404485,-4.138729720885843,4.809660641972847,-6.1853204458320405,-0.47458328393524907,9.237368122756635,-5.216557272218384,19.27384429767137,1.476351382988339,-24.06056370895668,12.762836895520032,-21.079564299173427,1.2038550456830464,-0.03949196450539095,-16.444000759605736,-0.7767842418062744,2.829266771608898,5.184783582580728,5.739271310722159,-12.624995395250373,8.3872839852724,-3.955333014009096,-0.2711261973462095,11.704583030073302,4.21525664914993,-0.5905157202182653,8.168931464768516,4.223412776245002,-3.0578889799325415,-3.178939532049513,-6.854640253345263,1.2267914034220218,-6.213028291229099,3.3223632448446483,-1.9132379401100712,-0.251162653934023,12.209773758534267,9.784583972794728,0
-26.497284418194194,21.769121255574603,-33.80781450957912,12.195028053897532,16.183430966488114,-18.818950658352087,-56.9155056887018,29.238474257414865,-20.527378403305637,6.416490083227963,11.701645684384033,4.957032931305125,-18.41203607484221,18.564296148822756,-1.6878285371527677,3.695953494972231,10.365930732651128,8.030214230452364,-12.20998125583965,4.563465751483371,24.89135078697324,-19.960193820254112,0.5149235816224773,2.4552401175931475,-3.305299299801893,8.351923084551771,11.953458426159527,3.385365008821121,-1.4868600843272106,0.35853066467626127,-2.4758245108495474,9.263202499511715,6.612251118046185,-3.5105275607082755,9.856210889150434,4.223952077706789,14.782267254229728,-7.971469509149921,-0.39212224664428474,2.9861851783140554,5.005858051847433,6.0570084838963,-7.519595731975833,2.6943489507001117,-18.055695353232515,-6.011542347780534,-10.60352422685821,-1.1472515195728068,10.545470357210164,-9.995493864379563,0
-35.96306173906278,59.85981269181231,-11.87819783668549,-24.433982979989807,3.9919730377876164,7.523145259207008,-97.09553543564465,10.932051288204367,-10.704032037165026,-14.526723947866977,-14.40102454177886,38.691467573545545,-55.80062389606954,8.681047770810844,22.40204755622594,-9.964680899889075,-0.684815907058008,9.290034525441913,-48.93404434920775,-2.343194659013494,31.455918083423406,-28.884772598396903,-19.5759239853227,14.488685856303357,-11.027561711828781,7.532349841639533,5.134345557541609,3.4119545187134284,-17.34624834835554,1.8624503743711718,6.860468153161024,23.970290342174852,15.042352767614956,2.926189157560488,-5.0126658902096235,-3.9071627853014435,-5.602332416219407,-20.897588371953155,-8.326520504393056,7.910798748368969,23.247408234387063,11.503780686219757,1.2951681291854198,-9.523398820813187,-9.039101850785418,-41.7677715300484,7.453451453572727,-3.3964901826052896,0.5356084550116206,-3.5918841461342623,0
