PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
-17.776225007357795,48.49712128701056,-41.13476270709524,-2.966615931718179,31.911416009419494,-9.542677872134826,-6.908993213536939,-5.617273128961653,1.6049618182826861,-3.847806351591942,0.7390384582759039,3.0815272379854823,1.2603830806471255,-0.09242691649619206,-3.2151544709166058,-3.9843484171289,-0.19260947485388985,1.1132271555789752,-2.0563058255573265,-2.7127601019817456,-1.1853001087137303,3.541765105398399,-5.287643245858477,1.5562912226858685,2.9657291861594866,1.0580291441627465,-0.39895096019206056,-2.7143933683815042,-3.6857951943536107,-5.344714348600549,-8.359832414006616,-1.6868072924116988,-1.365391199988492,-3.653952031918145,1.58861278403095,0.34308384801951386,0.6905313175061314,-0.04157296243692006,1.1687629216304978,0.8690060317585068,4.022107095693212,-0.8877657980927238,-6.806777717693787,6.433605596211042,-2.834760271582324,1.3184669522628452,2.370329929083573,-0.8778025200492967,-1.1613982224032575,2.3016352246465694
-35.42257334071329,28.846550804029402,-34.99331070644419,4.133541250081732,-4.676160217888639,-20.515971239215084,-4.412890591946673,-4.720899335830318,18.825466923717322,-9.096172865160023,4.939604314665245,-2.673138596905522,-8.157548754072575,7.991844569811305,3.1506117889330296,1.1651667230960927,12.172543144430687,8.186699856556638,-7.080550740697193,-1.5914725033541743,-6.970436566472244,-4.025571453088768,4.526435475308238,-3.002963742054025,-2.4433403093879438,-7.304422979055785,-0.11055187490141104,-1.5448399683835619,-1.868256571117603,-1.5919681869734772,-7.87130158422399,2.5451432363475552,9.003947674945831,8.805517964013895,3.3706301169637576,-7.757348825851623,0.16089198850509184,-2.8253119854269158,-3.3719605092470584,-10.076860277928189,-2.8503629958733363,1.014979179237173,-8.46563372149248,5.218451658685368,2.8016834924966267,4.222140322478441,5.034424253304098,0.6441750036458155,0.35804520702204345,4.8386401793235585
1.6358905672209092,9.635816071249213,36.04499366586518,11.68641000897897,-26.286534135806324,9.724800161753828,6.274896121973407,-0.8145764693187378,7.553461489910255,-10.79920397710834,9.663084602318568,10.013684295714217,-24.058663130119164,10.200545306523788,16.330202917877354,-9.728195033210751,3.817590062936116,4.700953009043278,-18.437112099878043,9.617478202983818,-0.38473793860315847,15.056068568548037,-9.78796732064151,-9.946743328320311,-2.1791690768593432,-7.780055593553788,1.168269274159337,12.455565652312123,0.40632854438505467,6.624874004841388,-5.646616244066873,7.904766557904099,5.696758861128331,-1.7902722223702143,-9.45331575399942,0.4580822910959768,2.5835049538305452,-9.350325809653073,7.795893903494044,-0.8492683445630219,-4.012155371302087,-3.46348190641819,-6.055682929424704,-1.198134248752639,-4.798423970818814,-3.4366916820070132,8.69649733238274,4.0361339059269365,-0.8330200372754816,0.36462333388144785
-12.128564357440844,43.681895912345055,-28.47157867327723,15.776112048241743,-12.991165924695427,-6.591583157311435,-9.707542676299067,-7.922570472504714,10.380439092695614,-8.643175155852907,0.8916758979295343,-0.24662704442230327,-7.250153338874052,0.007086692812057227,-0.5093273507432826,-4.254326974288615,1.5412759532694833,9.41586458961289,-3.450390195535351,7.862608506244476,0.5525636332134974,8.895587304598322,-2.177925594301245,11.448379728421274,3.3148854109432055,9.696929831949896,0.7851149022586622,-5.370482475073807,-7.144936162343263,-0.5312729361680522,1.467948263098704,1.0384083292921382,0.5604299175127685,-0.6358592144055134,1.4487050897189693,-7.968487818362418,1.9003725773770002,2.3866440602188863,-1.893326208665862,-3.2184801257182727,-1.3085389558121068,2.872708924916294,-1.3695462955014095,-0.04825108419424823,0.6756652844814093,4.46399854406459,-3.2797145738485214,1.3417639319847308,7.920022612122081,0.9016831051202253
-13.854005438804494,-5.419123207530397,27.61979005709003,-7.421715191214429,-0.9714228757322082,-4.954317911506991,-20.32370102418421,-7.465594269441213,9.901768849289457,4.636429702728679,-4.413799322585805,-5.354546109887811,-12.839879784139242,14.204708587547351,-2.673443322138918,2.575518717171381,-0.35135055430913154,9.057192754258809,-0.8834516817747162,-2.7593982231923584,2.4000270050896875,0.1867745279755493,0.5613335465836686,1.8350528404348605,-0.14107983591654216,4.908383400218891,-7.486192487951102,1.4061297458616955,-2.3000036282759746,1.2396650091173562,3.6793322862886635,-3.0966228141773633,7.806487006387593,-0.09066405348938385,7.922210851691105,0.2260101503219696,-5.795030112187773,-4.172643339734772,1.7183613937480187,6.258773565344115,-5.909144449282005,2.0523050292283362,0.17814062932537303,-7.417275913088103,0.6462957620953511,0.8766421576170942,-2.1137407720830255,-3.378785290150696,-1.9553571825631542,2.3146339448095214
58.19210981404297,-23.25038360144939,3.4801730928383887,3.0363517511440854,-3.655708423453392,1.2321327201934968,-2.1819350719128066,21.87451917347222,18.30629527476527,-9.83738504333465,11.803846102554878,-7.506921197722988,0.12795356087694415,-7.998245489142579,-5.937911112729063,8.420178970272797,0.2567115081917858,-0.187447149040474,-7.017963336774262,-2.657056197975788,3.9629276115462178,1.7586260694662539,0.7014654272143306,0.13011828199105074,-3.4654690525653513,-11.637987571917014,0.841718948269362,-3.4111519361055436,0.25362486814948365,5.061630948604769,-3.5736373624471143,4.3234162643065615,-4.952033335085595,-0.44736542523465067,-3.614722376753069,0.050007721665732106,1.3516157496587178,-0.40228468533371226,-0.8435401923323118,-0.5155623073216428,-0.5112953725223168,-4.9276784618448755,3.032681803333942,1.3571723079597182,-5.521083265876712,-9.22769728534316,-1.0065001235912583,-1.931079879449535,2.9112071462358324,2.0663308052239735
-5.897353382806441,53.06067256736814,-36.683992270373395,21.678919711549643,-11.484019840425361,4.133019427940933,3.090697851055609,15.375947873949203,4.529763309086447,-3.4035589818968384,5.19535828598127,-6.132501450468005,-2.2262617236042797,2.160043033456643,0.5253678967466573,-5.6587153677845645,1.8228954211663375,0.6921978492766565,1.801817666972502,-3.8941533119232323,-6.144729955266111,3.9497281681717307,1.943033917750241,1.6663535703368746,-2.255605085239378,0.7343349774907142,2.1872371458926203,4.23566479424887,-3.512888491190265,-5.19553687664834,-8.241938763475424,-3.9475934249909765,-0.5162454702991722,-0.7785439539426994,6.587370977110104,-4.288752565994644,6.377533025887981,6.8751728658802564,0.270460295497601,-6.075039439015621,-2.120433867937416,0.2892140349817068,3.4156921742876314,0.32161357197677076,1.1916387029495974,-0.18642463274142254,4.202584190843768,1.5451792829954145,0.32699291308019285,1.022535552458581
9.095846573003234,11.843116530810452,26.52557520696603,-3.4422651136475073,22.77798121146256,21.21066461654539,-28.804681047898182,-16.80777142319208,-20.000938023902666,6.9221323527082355,-6.0657392204962965,-5.525268253656699,-22.381407884841177,1.5239582250420813,-0.5191368208621201,-2.6310813698644466,-0.8827603906313427,1.5330845201917878,-2.992225056711272,-1.5295363210604283,4.702856054455966,-6.469879087998447,-0.45581295327894933,-7.789827092696826,-2.2949317102946676,-4.493198944124943,3.6748559738707227,7.847978764107899,-0.8560110784388385,-2.6549570471794937,-3.7134309977757325,2.115661953093603,-0.6336227685635326,-1.2564240913723768,1.3077633692525101,-0.666906967812591,0.19764736949957984,-4.440851137018941,-2.3462732515727374,4.463155702598671,3.3700246513909153,1.5617620072488547,-0.802284033098991,-1.4075283724096552,-6.102176842968592,2.250812702567809,-2.959592742270639,-3.871293711993074,6.2649632785942355,0.053537955154743404
-1.980212306162732,36.139227385382156,-20.337151785722114,20.132724787183953,11.142378751328785,-6.141209942324305,2.1241999663335567,18.592463843677123,27.838740723170726,1.7229375123137305,10.177410836267489,-5.48231132806276,-6.062828323514011,-0.574308505733862,0.7238531882232178,-0.26945129574801435,0.8164558030814293,-4.602207472886308,6.07045069446801,-1.9736445740911952,-5.2124319137477775,-0.5995324134475396,0.2193392823198469,-3.036233179504509,0.23375172335358027,1.6475228822929535,-2.4856626077356903,-1.661442667062339,-5.57238674047259,-3.5603088249697117,-0.7359931288751256,0.26433942164015584,-1.562536436693629,-2.415924385496721,4.173571041646267,-1.9350788871860687,-1.406131475157948,1.5622316125508569,-0.3616874962113954,-0.9581030216969929,1.7703222737930733,2.1244023562904215,-2.4598046893367282,4.708572021173236,-0.2750846133486674,2.8955157846119133,1.9054437246610723,2.472927370045127,3.1635043562291116,1.5758970577441094
67.64133867434947,-27.828284287428147,-27.488541486337127,-35.83884829909978,11.826216727673678,-10.888187237511927,-4.442661381250989,-18.565108929167433,9.635877034528322,2.897109080088378,-2.8170342457581277,9.991683622925672,0.04205470444147216,15.174375930566073,8.997159930329582,-11.550584136553978,2.3735470964523913,-2.0057417358915615,0.5378736108027251,0.7294994158102407,-4.4314756491404195,-0.4519128866912551,-0.10774213439021588,2.543351333692141,1.1587581406257326,-0.5872044615114312,1.2664939112459201,-0.7089988239023232,1.1392087038607999,-1.1891803077317729,-3.7603397089194592,-3.117474305402206,-2.737710601436975,0.3596252476759149,-3.5980680450605838,-2.728414902687993,0.36936364367203917,-3.622355412168251,-5.634528238194853,-3.3372003223468862,-0.5560819438856863,1.0720491427013867,3.464628754312485,1.3809762274693191,-0.5732726401509503,0.2351462813341346,1.7369811375930406,-2.2086070473180155,-0.5093045479785784,-2.7179121776815927
10.03412789688121,-8.83977907221389,26.055574449969487,55.567501619182025,-29.152127150505006,-9.18807440457241,14.44519961520161,15.518684539010847,1.1364215327324665,-4.461440660475356,13.581412500846143,-2.6731548045643887,-3.741418907541234,-1.3386640536293766,6.571199838399742,-12.255478547833079,7.202649277017516,-2.0918049432319896,-2.8931109078289547,9.41690314290487,0.8737184911786321,1.734613563336414,-9.092554479111273,2.0537662278015647,-3.1966008764831884,-11.312196640022533,3.051933566447818,4.8912632935764115,-3.518699947753466,7.631925967893755,3.8728766382538,3.6640903056030663,2.7510178693921588,5.0287856039084415,-4.866636635301236,-5.6980388910120405,8.975549049312269,1.3662368789698522,-2.382331758904638,0.7779344395338311,7.823324742725022,-9.781423918132537,3.02393643517296,0.30033339476246984,-5.325184077867723,3.5546431366319684,-3.1831484934729,5.0046754667897915,-6.263926851939407,8.763872968482545
-4.538091285167627,-15.410532167320026,2.167546078237597,34.332362788592015,1.6032497712354736,-25.367497059299787,19.432230225889846,-19.591575158726112,-9.573044364475018,18.33351297060746,-13.62011313409329,-2.0780517669382115,-1.5076160240280259,-2.3925698779574223,-10.981882345981399,7.392832876641793,2.1917844982954815,-7.352184203395436,-4.613667227793299,-1.9209443705480744,4.519795394194603,-0.5993322817414237,1.8299817509513123,-6.698165213764677,-0.3376322917033524,9.63576092986607,-0.44546477101995074,-8.192858922276885,7.245094086544657,-5.229481746497463,-1.70765961910646,2.6428360955737444,-6.285901883985287,5.7883841937717895,6.02904630034357,-0.6718156750656658,1.2690630551674311,1.8913917283038335,-4.245085110745061,-1.3593126362409975,-0.22863869968298198,6.4289410924766095,1.1487260217708415,-4.093884196337216,-0.42419621277819786,1.901941666464879,-0.8788726629030784,-2.053580624828633,2.594606816304822,0.5709929001000709
2.589120626119833,-19.86578929813565,16.459270838710754,26.561062994371508,27.314953913204057,-21.73312302181836,8.109130007293805,-13.164693040706826,2.3174642150642457,4.619707725206382,-9.980419036952048,4.843066294253883,0.9120429069842751,3.5343057825869053,-6.713025798163261,8.686489838768809,4.485947527425804,-4.607573622474826,-0.4043363797459779,-5.274629388127132,3.940828291509323,2.692365308163867,1.1197836201852247,-2.5757218645923263,-2.190161518148147,2.8172832916242636,-0.692411831487674,-11.928880176091909,4.3031804129028615,-4.671831484541628,0.18224444441099805,-1.8283048456073747,-7.090890822105497,5.629465242944514,14.64459519391613,-2.37014308511292,-6.768583264475148,-4.911520023392063,-1.8558849341895263,1.903855193050287,-1.3653208351482735,5.963357813504031,-6.15301105782676,-3.061063330627437,0.523173746345815,-1.0854970213434143,2.1211107020911175,-1.6450317113339814,0.7922512462348934,3.421198100741592
-79.12993212586743,-74.30701438331272,-42.43017273795614,-7.843285752735174,-2.605394090618676,21.981247004468003,4.983692363774863,7.298246214976363,-6.894739591056575,2.699865681502839,-0.7034339839725611,-2.7656210782665944,-1.3300737756940972,-5.51926698271254,2.17036646532906,-6.802981155220423,-0.4608246688432359,3.2645672465189706,3.318629098809117,1.6776227316989694,-1.136444240555488,3.4742564598886956,-13.534500545483697,-8.91548266525112,-1.5924881323926636,7.837062547190184,-6.122800487826579,-2.0680123570333264,10.552124334935723,-4.31706892927236,-4.627281092632916,11.054458265403968,-6.382628163141583,1.7163057461250928,-1.9260023427078066,6.101497426183302,-4.431108872609932,8.002543969409366,5.112486820802257,-2.8504762095632064,-6.608001212944218,-4.093167635604854,-2.2659297486751604,4.67737729055537,-1.4514120770272176,-7.730596786003424,2.183187403542485,1.7445985085753357,9.480946441304525,3.1958687221187305
0.30811209401333034,47.45408490948725,-31.34311021147108,13.264223232180203,37.79647564048957,6.065330734126448,-11.712377280225432,-14.373789007045845,0.779732233465699,7.306360056551697,10.161777819169632,8.121696737694199,0.7796197520589366,-1.281523862400441,-1.962294755161069,-6.495821532055651,-5.415369448783891,-12.741566559576551,0.48161773276021774,-10.732712478502298,2.7963531268611916,1.351519015679736,-1.8530050698458307,-2.2632938367543094,2.703358159084103,-0.34662992601724757,-2.2485677673344053,2.188137950264935,-0.12342460409205004,0.2863131723704058,1.987275653912714,3.5744014836988987,2.4344939984223135,-0.11699886798615387,-2.741334888504647,3.1564313495183494,-1.6942371102797213,-2.9117016813857997,1.460429808639067,6.6845458027379685,-6.363596218819767,0.2543800074345745,6.446961512290078,0.7285304064693358,1.769700826664078,-2.5438823165943685,1.8607729583131565,0.14480671828240535,2.380859666430987,-0.2544631117906835
-19.81622159301717,11.168689291325139,34.55518342721008,-25.236590316895388,0.1554872470627816,7.077184348413254,8.01081146304069,-2.4190069055155012,-14.078186951718237,-4.151930054913005,18.311433597607135,-13.775939010547111,2.5814993180491252,2.8152990702356853,1.2261256497527804,-1.9635056158079212,-3.7366031279233374,-9.701284808062153,3.5631838078580356,6.496934572981888,-5.312661437365882,3.1677791659908134,-1.2061929994372929,5.718287705282709,-3.408676964168388,-0.23115925713265306,-4.082722819284652,1.8036977485226442,1.4949324094103527,-5.224557596828636,-1.7490719501217136,6.773645713110587,-4.5884060112582254,8.400798927247482,1.606283826381499,0.033292352935064905,-0.7579936380508835,1.2649362244987206,-2.4638666830936597,0.2652550534661515,1.7800650816764891,6.666588046385422,-8.255084896070008,-2.9410513552710644,3.0816268983720736,-0.19696968253944797,-0.4712755121564071,-3.3493540298802142,3.362463500577282,-1.996196705835192
-20.974415127081695,49.93252470057499,-35.918556974016354,3.8406341490240408,15.633265393134643,-1.2247780832112019,-11.203996389336892,-5.766809090070709,-8.15695035670248,-5.828695146450441,1.4658176927025304,3.748994927153148,0.4392081080168581,4.915249014046892,-0.8887365106601031,0.15355257422412522,3.4763644159378657,0.8457054834708255,-2.0655870236398153,-4.323972520290338,-1.1467336260440968,6.097262624386364,1.3010836576884721,4.286988695167533,3.1069385279479773,1.286543229411344,-4.640019345225603,-0.2700151708883059,-6.456688487389634,-1.4863090142597648,-5.870248365049299,5.328142217275326,2.6292320000678013,-1.1657849421336948,1.8681042326620956,2.386504395466892,0.7559519886184318,-5.883148463809149,3.6752093701495725,-0.17036551391996427,1.2573012053494543,-0.9990567439039879,5.2899655587566485,1.8135036863653726,-0.3853455678095465,3.053449242215978,1.191371309776443,-1.5515721477928826,0.677102490320321,0.1364089034905398
4.471819677757189,-19.26459177561172,18.516098991281456,35.58392659143928,-1.8898285452235721,-25.29095104776331,25.563710916424846,8.655432408374002,-9.809439605458747,7.79077964557862,9.43110739953998,-13.736533258488771,12.815240452424197,-8.330684362654742,0.9907128889429468,-7.995592179994327,12.404220741934845,5.928147046894162,-1.143241527495125,-0.9910586852070441,5.387597674881993,-2.368227393058852,0.9139806133625018,7.400538009607961,5.941180401401214,2.5784156094995,-6.934454666964032,-3.8452584672394305,-4.766105237610945,-1.3739008336101843,1.0946834927512614,2.7785612293349367,2.263707680744266,2.282017233550955,-5.933669134144548,0.13415180486125378,0.29109209124264673,4.699258823997676,-0.2727498733769881,2.1920288823232275,-5.203061031601834,-5.302709776495375,1.1726394486824827,2.552918058608615,0.3107120840472033,-0.24120621228680864,2.0849350053966322,2.066765801588793,-10.938893665197888,1.1573054821767128
-10.25686044492314,38.95183981242435,-38.74035919971867,31.872069713694785,-60.101874847750416,-3.6106457047158007,-21.63203629505908,-32.63627144658195,18.663902339139376,5.649167972713363,3.661690090210319,5.388012333263966,-7.403724337623914,1.1212395131672586,3.192858382452952,-2.4564495305650764,-11.623762874230254,-14.160161427348985,1.9150044387614542,-9.603861109958242,2.6195521886596542,-6.345515291065371,6.452599705170358,-8.63782282512927,-4.799167007460051,-1.7308533410138476,-4.036055354355859,-4.07679733670925,-1.093649708003774,-5.56193663628372,-0.5096884851177208,6.975680381864706,-8.63531607958258,-0.9561481912371211,3.891862483294971,2.5616228702653965,-3.940153603857377,0.8267700627609612,4.873990763523731,1.701693524375464,5.686577920290601,-0.9786536942885841,-1.5249190635022472,0.988934623931819,5.578169816141926,-5.77924513885889,1.6230168566180452,9.948282637084795,-0.7006494579387824,-2.6006348141983318
6.44858015736163,-6.1513317053143055,-1.3873926294098895,27.21669614167158,13.524877540928543,37.91603450063395,-17.690430829563823,-18.438190036132223,-9.308614081683109,-10.236807696713296,-3.6341074912567923,4.937393826082395,12.889735775545534,0.5243608006946854,-2.73818946511487,-0.21339583296872494,-3.1886516853693916,-12.564267349094205,-12.988606800343343,3.407223734932217,8.084279641844784,-1.3323520404719276,13.587369354723627,7.838674385538493,-3.908379181865206,0.12128195982611105,-5.180869361797351,-3.7734093060385763,-1.7179405209295993,1.309051928236888,-2.131695499997854,-0.18566276395347817,9.170972974979918,-5.85767149328476,7.573008478297633,-0.0907245434244761,4.798072576967414,-10.769489954684609,2.522321369948509,-0.27901486220118077,-3.2237144732681786,0.45212249794947035,12.755038236470629,0.5210613878947585,-0.1470888086590979,-0.059591854117669256,-3.2955526195018106,-2.845941848429014,1.6874818198473525,-0.04693749418017724
