PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
-17.776225007357745,48.49712128700908,-41.13476270710442,-2.9666159317939846,31.911416011323286,-9.542677854547334,-6.908993145725652,-5.617272996827308,1.6049621282372217,-3.847811125037517,0.7390509813034493,3.081491138244965,1.2602842821750442,-0.09228507138189455,-3.2152746932567005,-3.9827126176591507,-0.1926233381320645,1.1124859895269514,-2.050249696597927,-2.7093777273852258,-1.184699189787498,3.564900426704193,-5.317273064636765,1.5548196271670764,2.97542748514066,0.983330988843967,-0.4110075647077576,-2.6668041651961545,-3.5704213333812436,-5.282333734438399,-8.228930934802447,-1.5217468366616578,-1.6381421649329098,-3.38824527884821,1.7609613354961269,0.189767501711426,1.588684823816576,-0.21839949196885125,-1.5690441592266904,-0.15087991246916038,-3.398820425182132,1.624065727877863,4.541290649510532,-5.616434471359344,4.259439583177157,0.7649062076032734,-3.244767131649415,-2.2160838817505097,-0.8723731487341924,-1.1955251051871643
-35.422573340712844,28.846550804023742,-34.99331070644522,4.133541249991032,-4.676160219743168,-20.51597118275745,-4.412890625588863,-4.720899457860666,18.82546390638137,-9.09617942588237,4.939622366529208,-2.673019936570765,-8.15762337596305,7.991929503752579,3.149377325124937,1.161050641925538,12.17405254899666,8.184520134116031,-7.072736894034168,-1.5581356892191776,-6.987990326391818,-3.999860645283376,4.461481525227152,-3.0138664754967057,-2.5054610340605925,-7.365716958760755,-0.0928898240634947,-1.4996794849566597,-1.6275328708880892,-1.558212463559724,-8.111350318948428,2.419453727659459,8.811928586655046,8.470937203594511,1.868369893946582,-7.779687639498575,1.1490470177169547,-2.7251942739080532,2.398435056628614,-11.338706152273318,-0.23490140016908498,-1.6259254992131242,5.202455515415596,-6.363497382334536,4.06923889969453,-4.668608775195822,-7.33372277413041,4.015892594979212,-2.4150071957982697,-0.8499373035616635
1.6358905672204522,9.63581607125235,36.044993665867736,11.68641000912944,-26.286534134947107,9.724800155809854,6.274896111332942,-0.8145765569959048,7.553461882437278,-10.799198268948698,9.663103955109694,10.013709266020207,-24.058514857842102,10.199871086547624,16.330524017006177,-9.726941917438065,3.818837653548257,4.697282773325524,-18.440814728482952,9.6195270390535,-0.38764101098747183,15.05049989109007,-9.771990827749494,-9.913773381181255,-2.1872855292247304,-7.705348798134283,1.1790967258394753,12.311889095367285,0.4544538998490871,6.599889067426692,-5.201111126451594,7.778721434604165,5.673072781692365,-3.3581377883097288,-8.93053893752223,0.4621500567755878,3.341460002833948,-9.333004923744365,-6.917393477399941,1.6817397210343927,5.641281286056614,-0.6742349340679838,6.573947211063852,-4.696262756600845,-2.2022405963001406,5.582176381011464,-4.694929438948502,4.132709237881203,-7.014615089384036,-5.177303000187128
-12.128564357440611,43.681895912345034,-28.47157867326685,15.77611204819482,-12.991165928646202,-6.591583170613315,-9.707542736672858,-7.922570580099964,10.380440292784781,-8.643182440241551,0.8916787290944223,-0.24662096526646843,-7.249971145334128,0.007132129053466646,-0.5091595960103685,-4.256528503820603,1.5428760051547723,9.416207816429461,-3.4500562036913354,7.870923730468112,0.5529033687784524,8.874606098173695,-2.1646473274169495,11.418660750982271,3.3054305655416685,9.752943059324796,0.8072553789520511,-5.292806651818492,-7.131867204004437,-0.7428642078302194,1.4173740885801012,1.0916209631269018,0.061306599616634073,-0.6374969069655154,1.306880646739247,-7.6267906871283655,1.3540466213330031,2.8401509372881772,2.341491350824037,-3.8599976586740743,-0.8652243534269598,-1.5101307956993633,0.34593875384204464,-1.732106850336099,-1.216884428787305,-5.891777383092959,1.3955356103864185,2.8375372642660124,3.7381515331899497,-1.1829635623758705
-13.854005438804089,-5.4191232075323725,27.619790057084263,-7.421715191300868,-0.9714228781343188,-4.954317912045887,-20.323701083751438,-7.465594494877293,9.901767108457861,4.636428419557534,-4.413751649972739,-5.35450376629149,-12.83972323979417,14.204936034753116,-2.674643311271055,2.574665680318386,-0.3517024165584201,9.05799136098543,-0.8741327433337245,-2.7537212785803002,2.4000188479697138,0.1861540512386083,0.5263623504263716,1.7651810571254414,-0.19900783650667703,4.829193720733359,-7.442622603767282,1.4720484957753404,-2.275225876946016,1.0180546094259477,3.74779617919438,-3.26550573686175,7.983132951399251,0.6426497080305283,8.38066906163546,-0.33730562467843167,-5.651372882494232,-3.7325645916955037,-0.8654975361765825,5.899826054443069,2.8432927056963253,-5.133487675559799,2.6305177037268983,3.6027056798675847,-5.796498746295299,0.352286966100922,-0.057412621826687105,-1.406888322453238,-1.2113747767064094,0.24377794650285425
58.19210981404355,-23.25038360145133,3.480173092828237,3.0363517510438887,-3.655708422002884,1.2321327278811953,-2.1819350713442405,21.874519188110508,18.306293357725718,-9.837385647667299,11.803896744973216,-7.506954736628635,0.12803988086852977,-7.998390500388797,-5.93957872565955,8.422740966436335,0.256712753519661,-0.18647601426477373,-7.002437487409305,-2.6435620456168896,3.9594929978844817,1.7654505868053971,0.6389265207646967,0.09869410120695925,-3.550589121701442,-11.766700314508682,0.8698860220220505,-3.3293330098184875,0.30880673290916694,5.0984150353143844,-3.1087391228258494,4.132900238616085,-4.782516750889575,-0.45209583255093705,-3.7277243649746445,-0.10847591852801272,1.7243461858386817,-0.5784544456572277,0.5327295989275161,-1.3480834234003432,1.951434382999185,2.6045659217216555,-1.9214461727647016,1.510857926421978,-0.4377634393060836,11.790317038174337,-1.5320091258918687,-1.0057040422196108,-0.7850369311685746,-4.53795734349365
-5.897353382806626,53.06067256736925,-36.68399227037604,21.67891971158784,-11.484019838579796,4.133019432339659,3.090697904474659,15.375947905585464,4.529763656064595,-3.4035632762746912,5.19538042513439,-6.132497233291639,-2.22632637664271,2.160130714664934,0.5251397429262712,-5.657539438009209,1.8218420096320262,0.6896079794280541,1.8020174164630023,-3.890616927351739,-6.150814537273762,3.963577736353318,1.9409314269602762,1.7038689042472188,-2.208175766799932,0.7270063463895907,2.1757386998655024,4.1777650254246455,-3.4698733329479348,-5.0402327238897255,-8.536873142573612,-3.7199589525377172,-1.2022088172552825,0.06526198581129561,6.374831627181933,-3.79625408267694,6.597850737252246,6.580964868873783,-0.6848349830242768,-6.4676751511300195,1.9062161266064912,-1.107101665804081,-2.4764830458742133,1.1770433296850622,-0.18642096524090215,-0.4132596362013532,-2.0962147309433425,3.359241749155421,-2.2571850746284903,0.0322649947421501
9.095846573003048,11.843116530812347,26.525575206968032,-3.4422651136021,22.777981212570328,21.21066463345389,-28.804681047710986,-16.80777152470705,-20.000939287292,6.922131864568553,-6.06573271357438,-5.525210634397017,-22.381365039422832,1.523556434352652,-0.5200203622823666,-2.632839957845682,-0.8820207570801492,1.5318991460658118,-3.002888863550033,-1.5243344639169285,4.69661905830453,-6.4591412891421305,-0.4464798435473044,-7.759410480388116,-2.2546490871838514,-4.460739100690359,3.698696324090513,7.739088445033464,-0.8813325146013624,-2.6263666363276346,-3.8084630188780295,2.2871689371136736,-0.9081469490410553,-1.2266647232421637,1.3794153172975772,-0.40419717840500935,0.038732689712682386,-3.352432686460466,3.5535217881474748,6.038315589098422,-4.687773383963403,0.35162141947641795,1.2487244700783644,-5.810932555504711,-5.958913432956421,0.4742208982811646,0.900673748400836,4.122229806806913,2.3766310795037255,-1.1819378261493647
-1.9802123061625883,36.13922738538132,-20.33715178572281,20.13272478717796,11.142378751768808,-6.141209934393184,2.124199960329993,18.59246375528433,27.838740260352075,1.7229341317543942,10.177439203670238,-5.4822361244558575,-6.062857138206979,-0.57421342343471,0.7233241673758463,-0.26842143951798925,0.8165514733208128,-4.60453075076907,6.067223425263727,-1.9624001241772075,-5.217661807882487,-0.5904564423749589,0.2114029054501499,-3.0294212614264473,0.23952031332902435,1.6079602217642446,-2.473500436566144,-1.6650322116167098,-5.425216694105374,-3.488397181196648,-0.7955630066713519,0.28471363288764456,-2.155366542849851,-1.9175859404617963,4.0796539316343,-1.741268853521774,-0.9772562870079172,1.591318921531959,-0.06948039526323094,-1.8609250612572332,-3.393259199560439,-1.3900813951744022,1.1267506280884416,-4.540273206210439,1.69442866137488,-2.0590263137755795,-1.6959100094318904,3.6179481366832915,-2.5682688081922542,-1.0782062233509715
67.6413386743496,-27.828284287427895,-27.488541486335976,-35.83884829911504,11.82621672736443,-10.888187249900968,-4.442661352766447,-18.565108901586495,9.635876458347722,2.897108829816548,-2.8170478735750955,9.99166574841636,0.04195369056163668,15.174419367048866,8.997293732728474,-11.549313746304389,2.372408994094601,-2.0056034483569376,0.5389302280063668,0.73312331696338,-4.434257238809499,-0.4499881342314638,-0.10632319335991451,2.550985259884071,1.171229895381802,-0.6201943952976421,1.262299589599489,-0.7232957274911695,1.1364988220371417,-1.0999097970771146,-3.8538787601738664,-3.0388805173641473,-2.598734143622795,-0.09017198026657071,-3.752442120604708,-2.5133258144854405,0.03328610913737487,-3.997560221256848,4.534342122540773,-3.7187451260209063,-0.024866127775866123,-0.6892676304707122,-3.9263332335627155,-0.46803468027668627,0.3713201854061303,0.3740580814528229,-2.5103039154719893,-1.2419020952625432,-0.3286917295443988,2.392002312947196
10.034127896880355,-8.839779072207497,26.055574449984437,55.56750161937842,-29.15212714892707,-9.188074405077106,14.445199626350652,15.518684530197067,1.136424832446661,-4.4614316454614285,13.581390740916623,-2.673223532994228,-3.741364634702524,-1.3393218467039747,6.571930284798966,-12.257432793075663,7.2030462580793,-2.0889030458958344,-2.9256290542506274,9.39541595508122,0.8796438953552652,1.7235646309421015,-9.013346473009527,2.110943433889807,-3.117376149479791,-11.121351117447931,3.048667870326032,4.716226251981941,-3.7851879609273444,7.898330318204713,3.486486108359225,4.009045519224437,2.6541244311371672,4.020627334030056,-5.419332466630226,-5.165602012042327,7.438691180383515,2.483838329088175,4.814482869809233,4.705529036816433,0.5882635938488292,13.117521547413563,-3.040430161389737,-2.9148617307911833,-2.0675039289236046,-2.226303545511704,9.534208165859075,-3.7923484793901787,2.1674812545417326,-8.192697224045022
-4.538091285167721,-15.410532167319854,2.1675460782417533,34.33236278862936,1.6032497715647867,-25.367497062468754,19.43223019982602,-19.591575111885653,-9.57304331548682,18.333515300212774,-13.620104227747156,-2.078087551708573,-1.507502477507613,-2.3924746789049403,-10.981616615243196,7.3924380385570725,2.1923332800260806,-7.350835884178475,-4.616065070657472,-1.9261594655372072,4.519767847437508,-0.6099556863990414,1.8395762462364036,-6.677950357716107,-0.3377741923337774,9.690542215241628,-0.46546065526685787,-8.251078818152555,7.1777456866213525,-5.269580020448934,-1.6357812647702854,2.82582139796276,-6.330706816081137,6.895923200802817,4.986511079433969,-0.47112197360664704,1.0071364803083547,1.7250105919176248,4.367785902348207,-3.0958675696608693,-3.2704382332270416,-5.10905393980919,-0.1538775766780751,2.347974677022979,-2.7005345594635313,-1.9187678995207442,-0.7333772564512544,-1.1764761629051175,4.077883926883893,2.360567295292018
2.5891206261198487,-19.86578929813474,16.459270838717682,26.561062994349253,27.314953912090143,-21.733123018359894,8.10913004707705,-13.164693001826258,2.317465038479803,4.619700100695855,-9.98041443445221,4.843016238832528,0.9120752442697676,3.534491914796482,-6.712771705790986,8.685887172554226,4.487175007346518,-4.607363724219859,-0.4069470437283242,-5.27177370925075,3.9323627476334084,2.696696062107544,1.1211750953380306,-2.5561057893192785,-2.1909574689361797,2.845533473901029,-0.7080571964200827,-11.970024258851609,4.242645105827385,-4.597522487040502,-0.023130474462674244,-1.5233057593796544,-7.506682196490378,7.878873033172398,13.613259059248119,-2.6674578622533023,-6.143952584079447,-4.829967637068441,1.5647084459538245,0.3511780281717646,-3.0868718857894013,-6.633090649033006,6.560649268932113,0.4067784572182396,0.693521633074557,-1.6665466776352134,-3.4454738151049935,1.6881165570904906,2.902936622456447,-1.6640876569898553
-79.12993212586773,-74.3070143833087,-42.430172737957115,-7.843285752654733,-2.605394085902269,21.981247006391094,4.983692367353979,7.2982461519327755,-6.894735991995192,2.699860431477662,-0.7032954592093847,-2.7656782119374257,-1.3299905293686045,-5.5193716878827495,2.168442930979897,-6.801971277220416,-0.4562512942981199,3.2677236312179376,3.31330114584447,1.6593938605513572,-1.128132732763422,3.4540708359021717,-13.522183768429233,-8.924391290102967,-1.5108200267164331,7.89741333915954,-6.094235506167461,-2.0971582270136193,10.415338468346434,-4.434924931907619,-4.0790833147967,11.354011091135025,-6.299855252542307,2.070142018791036,-2.3305269011979126,6.193349080452542,-4.65260008843776,7.927919618891529,-3.7778234855248,-1.7982853546636983,7.60201881694211,0.16673889355987778,2.036157312048967,-3.642972859875461,1.9986393686880717,6.948163608901535,-2.3568641012751104,8.661936295425983,-2.771282589739346,-4.7161251158192545
0.30811209401344936,47.45408490948879,-31.343110211470982,13.264223232185975,37.79647564045957,6.065330701913896,-11.712377317835225,-14.373788971351802,0.7797327023273172,7.306364673049267,10.161792006651215,8.121698846518326,0.7796412061454343,-1.281369776099356,-1.9624126485463185,-6.493402508208716,-5.415499419678913,-12.73950065754041,0.4849747464940239,-10.744908845679904,2.805840434381374,1.344049149566299,-1.8608466141082887,-2.28989681352292,2.696592629517415,-0.3929430345286293,-2.2497933289872813,2.211306964793221,-0.1027180700699429,0.1316799459058424,2.3417765882093695,3.417433385651167,2.894176269136146,-0.6220596434062523,-2.264236769719569,2.861036313196508,-1.8880038776256156,-2.428310428930428,-0.8557495617871038,6.320893654339134,5.7153024935254075,-4.736034792073973,-5.806172693496404,3.7356434263072584,0.7690063405355363,1.86102543333257,-2.22836142089798,1.6980634407261785,-1.374390024695245,-1.1349559817548796
-19.816221593017346,11.168689291327754,34.55518342720707,-25.23659031680927,0.15548725038896233,7.077184338699583,8.010811435391313,-2.419006918647167,-14.078185792729899,-4.151925880186855,18.31148898071316,-13.775996049022776,2.5813769310055004,2.8152221060678806,1.2252674509152806,-1.9619115903736688,-3.735864338924174,-9.696341609779175,3.5553143139779437,6.476412535945732,-5.2933513969460915,3.1486465148296205,-1.1668766361761482,5.69704123512054,-3.348382517910227,-0.22675418793980898,-4.058265830261493,1.776877974194981,1.35093968268612,-5.261396057406,-1.4963439588917027,6.850972374264753,-3.8971382720579903,8.557034213021437,0.37272892595643226,0.24513211549857944,-1.248243698765514,1.4079300796826233,2.8283690150015004,-0.5442372105086061,-5.518196955008054,-3.6016364728086594,8.036558244303599,-1.6606045442750834,0.6501211136091132,-0.09659867248273353,-2.7026307813830766,-1.9911101648108036,0.2587401791105916,0.9588393577938341
-20.974415127081745,49.932524700574774,-35.91855697401864,3.8406341490306386,15.633265392334735,-1.2247780448649979,-11.203996420376576,-5.76680920816775,-8.156950281757302,-5.828699949035391,1.4658782322365551,3.749038691026445,0.43955160405371735,4.915021103626733,-0.8904228071987407,0.15114387564912235,3.4767803255492558,0.846238914277764,-2.0633517843384044,-4.314747371502885,-1.141285199407381,6.093770127233249,1.2731758170521112,4.2506559886456285,3.061330702416018,1.2687497737432396,-4.594676717783389,-0.28392413373041675,-6.449420296263866,-1.7048130852884367,-5.479963852633653,5.283415536965926,2.473204908932443,-0.7557694355008719,1.9565331499287353,2.0416794634014983,1.2298967482133802,-4.972831425076729,-2.570744258261905,1.916179226929349,-0.7585887318138628,1.6015433610538015,-6.153690859533818,-1.7836860753043404,-2.1322890348203947,-2.360939671492681,-2.2653053743292135,1.0833791338219543,0.14367693357811465,2.6552243269188343
4.471819677756751,-19.264591775610583,18.51609899128246,35.58392659152729,-1.8898285465814382,-25.29095104283083,25.56371091601647,8.655432524083913,-9.809438152489346,7.79078321817349,9.431064500217634,-13.736488209686586,12.815425983929316,-8.331060815843916,0.991978205477619,-7.998524169532577,12.404061370631979,5.925082487201264,-1.1487177280086427,-0.9909036355429027,5.381083173753992,-2.3687315171541514,0.9243845454542853,7.452321151283497,5.935115916292801,2.7010649901362997,-6.976246339706135,-3.9166240196542264,-4.838120116178857,-1.3355898441858682,1.0608083777328086,2.834329973811552,2.287126037536622,1.6039648018885693,-6.300296968628504,0.3657730889191203,-0.3663829792552681,3.972377545731936,0.232302111807431,2.7294371330380245,8.355003335414104,0.17059451825980015,-0.8669577959253129,0.4202181366951847,2.5502353868004564,2.847971306593244,1.483639310649447,-4.721143813199811,-0.16016999418441208,0.5004319651928059
-10.256860444923946,38.95183981242551,-38.740359199724224,31.87206971386871,-60.10187484371334,-3.6106456894442194,-21.632036326960776,-32.636271288981916,18.663901728827238,5.649185018660571,3.6616308075586588,5.388129168356682,-7.403682973819626,1.120360090455713,3.1930131331070823,-2.4574868667726593,-11.627405814288524,-14.161504305921122,1.90279110582566,-9.610132581156808,2.6287979417251095,-6.344148954985336,6.489841719630175,-8.578964719652685,-4.758489614715969,-1.6293650944313136,-4.05309383192549,-4.154281895012627,-1.2061828551679359,-5.4777159438835525,-0.33822611624163224,6.8267556003909835,-8.906313990525925,0.3587179894934001,3.2425035191915605,2.266224504277243,-3.9112902665745444,-0.3347770430687085,-6.499361630345551,3.894444558511064,-2.9888644583014994,1.5850238457008525,2.2004008708206824,3.5879191689168213,4.140461243015371,3.0094483047214093,6.400946282316835,-0.11829719289832852,-5.035337968928284,-6.880289266648262
6.4485801573614125,-6.151331705314904,-1.387392629404922,27.21669614166486,13.524877537208747,37.916034534129395,-17.69043082619002,-18.438190200283007,-9.308615009084072,-10.236806119248426,-3.6341178340722298,4.937368461132442,12.89003393067556,0.5236168156358044,-2.738525085992799,-0.21645466662452376,-3.188752239070764,-12.565019709890123,-12.990240604079233,3.4216445626286798,8.088005419855769,-1.3260179135279937,13.560771521794063,7.8253631425596675,-3.943665147093549,0.13576746508124984,-5.179399713647761,-3.807723840635923,-1.7145157186474298,1.228680389564299,-1.9862946741060827,-0.2500136051466686,8.425840591269807,-5.124445080545671,8.700534034022548,-0.6142001879747846,5.247143710567014,-9.036251465718408,-0.550102807602018,1.9305482287227855,3.106139067986073,-1.348090538091647,-13.097468890997966,0.8229386002534751,-2.208790835495081,-2.288759447715621,1.9640290278397619,3.2962634780021576,7.415629722448888,4.120826526128527
